date,open,high,low,close,volume,adjclose
2020-08-18,1485,1495,1400,1405,557578,1405
2020-08-14,1485,1535,1460,1505,690285,1505
2020-08-13,1510,1510,1475,1485,544862,1485
2020-08-12,1530,1535,1465,1485,628870,1485
2020-08-11,1550,1550,1485,1510,766915,1510
2020-08-10,1410,1535,1410,1535,2173618,1535
2020-08-07,1410,1420,1395,1410,373624,1410
2020-08-06,1410,1410,1390,1395,233542,1395
2020-08-05,1380,1400,1375,1395,218659,1395
2020-08-04,1400,1410,1370,1385,279982,1385
2020-08-03,1395,1410,1385,1390,137468,1390
2020-07-31,1425,1425,1390,1400,315272,1400
2020-07-30,1415,1425,1400,1410,216128,1410
2020-07-29,1410,1425,1390,1405,215325,1405
2020-07-28,1425,1425,1390,1400,202798,1400
2020-07-27,1385,1425,1385,1410,163324,1410
2020-07-24,1445,1445,1400,1400,225717,1400
2020-07-23,1435,1455,1395,1455,580037,1455
2020-07-22,1455,1460,1430,1445,201359,1445
2020-07-21,1470,1480,1440,1455,254882,1455
2020-07-20,1435,1465,1420,1455,401898,1455
2020-07-17,1410,1460,1400,1435,498136,1435
2020-07-16,1415,1420,1395,1410,189451,1410
2020-07-15,1410,1425,1385,1395,257754,1395
2020-07-14,1415,1415,1380,1405,249925,1405
2020-07-13,1410,1415,1385,1410,198682,1410
2020-07-10,1390,1410,1335,1390,473389,1390
2020-07-09,1340,1400,1335,1380,302089,1380
2020-07-08,1330,1345,1330,1340,88906,1340
2020-07-07,1360,1370,1320,1330,221352,1330
