Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,55600,56400,54700,55500,29227,55500
2018-01-31,66600,68700,66600,67900,99306,67900
2018-01-30,68200,68400,67300,67400,114605,67400
2018-01-29,70100,70300,67300,68600,193153,68600
2018-01-26,66600,70000,66300,68900,297715,68900
2018-01-25,65500,67000,64900,66000,139104,66000
2018-01-24,66400,66600,65000,65500,126049,65500
2018-01-23,63200,66400,62800,66400,250792,66400
2018-01-22,68000,68800,65500,65700,342353,65700
2018-01-19,71700,71700,69200,70100,261841,70100
2018-01-18,69000,72000,68300,71300,455514,71300
2018-01-17,69800,70000,67800,68800,285749,68800
2018-01-16,66500,68700,64700,68700,451290,68700
2018-01-15,68000,68800,66500,67300,333845,67300
2018-01-12,69700,69700,65500,66700,696924,66700
2018-01-11,70600,72000,67700,69700,812173,69700
2018-01-10,80300,82200,72100,73500,497141,73500
2018-01-09,84100,85100,77400,79300,380052,79300
2018-01-08,87700,87700,82500,83400,242710,83400
2018-01-05,87700,88000,84000,87700,182081,87700
2018-01-04,92000,92000,85700,86600,206805,86600
2018-01-03,93000,93000,89000,92200,222654,92200
2018-01-02,90600,95000,89600,92500,202669,92500
2017-12-28,92300,93800,89700,92300,189729,92300
2017-12-27,88200,91700,87500,91400,217237,91400
2017-12-26,84000,88900,83600,87200,289817,87200
2017-12-22,79000,83500,78500,83200,173385,83200
2017-12-21,77900,80700,77300,78700,107911,78700
2017-12-19,83500,83800,79800,81600,129104,81600
2017-12-18,80300,83300,80000,82800,173515,82800
