Date,Open,High,Low,Close,Volume,Adj Close
2018-09-20,5800,5800,5750,5760,26312,5760
2018-09-19,5820,5820,5750,5790,11670,5790
2018-09-18,5800,5820,5780,5800,6270,5800
2018-09-17,5850,5850,5770,5830,14645,5830
2018-09-14,5850,5850,5800,5830,4309,5830
2018-09-13,5820,5820,5780,5810,8051,5810
2018-09-12,5850,5850,5790,5800,5348,5800
2018-09-11,5800,5840,5790,5830,7403,5830
2018-09-10,5850,5850,5780,5790,14982,5790
2018-09-07,5850,5850,5800,5810,9875,5810
2018-09-06,5860,5860,5800,5820,16774,5820
2018-09-05,5880,5880,5820,5860,6112,5860
2018-09-04,5880,5880,5820,5850,8423,5850
2018-09-03,5880,5880,5820,5870,3681,5870
2018-08-31,5850,5850,5810,5830,7985,5830
2018-08-30,5850,5850,5810,5830,4018,5830
2018-08-29,5850,5850,5810,5840,11852,5840
2018-08-28,5820,5890,5790,5830,19617,5830
2018-08-27,5860,5860,5820,5820,8833,5820
2018-08-24,5850,5860,5820,5860,6523,5860
2018-08-23,5870,5880,5820,5830,18148,5830
2018-08-22,5870,5870,5840,5870,13290,5870
2018-08-21,5890,5890,5870,5870,4744,5870
2018-08-20,5880,5900,5870,5900,8159,5900
2018-08-17,5840,5890,5840,5880,4415,5880
2018-08-16,5820,5870,5820,5830,4908,5830
2018-08-14,5890,5890,5800,5870,14230,5870
2018-08-13,5950,5950,5850,5850,24859,5850
2018-08-10,5940,5950,5900,5930,6900,5930
2018-08-09,5950,5950,5920,5940,2455,5940
