Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,5370,5370,5210,5280,32422,5280
2019-01-18,5320,5410,5300,5340,14096,5340
2019-01-17,5380,5390,5300,5320,7848,5320
2019-01-16,5300,5340,5240,5300,14051,5300
2019-01-15,5300,5300,5260,5290,11065,5290
2019-01-14,5300,5310,5250,5270,16964,5270
2019-01-11,5270,5320,5270,5300,10037,5300
2019-01-10,5340,5340,5250,5300,12875,5300
2019-01-09,5350,5360,5290,5340,7327,5340
2019-01-08,5350,5350,5250,5340,4823,5340
2019-01-07,5300,5350,5260,5350,9327,5350
2019-01-04,5380,5380,5250,5300,8309,5300
2019-01-03,5340,5380,5300,5300,6216,5300
2019-01-02,5400,5450,5280,5300,14544,5300
2018-12-28,5380,5410,5350,5400,3988,5400
2018-12-27,5420,5420,5370,5370,11577,5370
2018-12-26,5490,5560,5460,5550,29117,5550
2018-12-24,5480,5540,5480,5530,5516,5530
2018-12-21,5530,5540,5460,5540,9992,5540
2018-12-20,5560,5560,5470,5540,21736,5540
2018-12-19,5550,5580,5510,5560,7798,5560
2018-12-18,5560,5560,5510,5530,8538,5530
2018-12-17,5590,5590,5540,5570,7821,5570
2018-12-14,5600,5610,5560,5600,16783,5600
2018-12-13,5510,5620,5490,5580,14700,5580
2018-12-12,5500,5520,5470,5500,19963,5500
2018-12-11,5510,5530,5430,5500,16525,5500
2018-12-10,5490,5540,5460,5500,19292,5500
2018-12-07,5490,5510,5440,5500,3306,5500
2018-12-06,5510,5570,5450,5490,16293,5490
