Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,5480,5790,5390,5400,104941,5400
2018-11-06,5450,5500,5420,5490,5796,5490
2018-11-05,5440,5500,5360,5500,11281,5500
2018-11-02,5410,5470,5380,5440,23669,5440
2018-11-01,5420,5450,5320,5390,11933,5390
2018-10-31,5350,5430,5290,5410,23402,5410
2018-10-30,5300,5310,5250,5310,22491,5310
2018-10-29,5400,5400,5240,5300,28750,5300
2018-10-26,5430,5450,5320,5330,32069,5330
2018-10-25,5440,5480,5390,5430,49402,5430
2018-10-24,5570,5570,5470,5490,28677,5490
2018-10-23,5600,5600,5510,5520,23247,5520
2018-10-22,5580,5580,5530,5580,12335,5580
2018-10-19,5570,5590,5520,5590,7679,5590
2018-10-18,5590,5590,5540,5570,6027,5570
2018-10-17,5540,5590,5540,5580,8960,5580
2018-10-16,5510,5600,5500,5500,16258,5500
2018-10-15,5560,5580,5520,5520,11265,5520
2018-10-12,5510,5580,5510,5580,11660,5580
2018-10-11,5650,5660,5540,5550,41331,5550
2018-10-10,5700,5750,5660,5670,31134,5670
2018-10-08,5720,5740,5700,5740,9907,5740
2018-10-05,5700,5740,5700,5720,25798,5720
2018-10-04,5760,5760,5720,5720,9161,5720
2018-10-02,5800,5800,5700,5740,42338,5740
2018-10-01,5820,5850,5770,5800,12180,5800
2018-09-28,5830,5830,5780,5820,7351,5820
2018-09-27,5770,5830,5750,5830,11520,5830
2018-09-21,5790,5790,5740,5770,11059,5770
2018-09-20,5800,5800,5750,5760,26312,5760
