Date,Open,High,Low,Close,Volume,Adj Close
2018-10-30,3470,3470,3300,3380,107229,3380
2018-01-31,2330,2455,2270,2420,274998,2420
2018-01-30,2400,2400,2305,2335,151043,2335
2018-01-29,2405,2425,2345,2380,275092,2380
2018-01-26,2310,2420,2310,2395,353101,2395
2018-01-25,2200,2575,2200,2305,1878343,2305
2018-01-24,2160,2200,2095,2140,85487,2140
2018-01-23,2260,2260,2105,2160,124597,2160
2018-01-22,2055,2260,2045,2210,276482,2210
2018-01-19,1950,2055,1950,2045,157885,2045
2018-01-18,1915,1980,1915,1945,78227,1945
2018-01-17,1960,1960,1900,1945,91758,1945
2018-01-16,1940,1975,1900,1960,78316,1960
2018-01-15,2000,2000,1950,1950,74402,1950
2018-01-12,2050,2110,1970,1975,99113,1975
2018-01-11,2150,2150,2010,2020,55189,2020
2018-01-10,2140,2165,2070,2105,36206,2105
2018-01-09,2195,2245,2100,2105,86201,2105
2018-01-08,2150,2205,2130,2200,55093,2200
2018-01-05,2130,2200,2130,2195,55822,2195
2018-01-04,2190,2200,2150,2185,43493,2185
2018-01-03,2190,2215,2150,2160,55177,2160
2018-01-02,2100,2240,2100,2205,120037,2205
2017-12-28,1930,2095,1920,2050,125824,2050
2017-12-27,1870,2000,1835,1930,102952,1930
2017-12-27,0,0,0,0,0,0
2017-12-26,1925,1980,1850,1855,60518,1830
2017-12-22,2030,2030,1905,1925,75298,1899
2017-12-21,2045,2050,1905,1970,54904,1943
2017-12-19,2105,2150,1960,1970,199866,1943
