Date,Open,High,Low,Close,Volume,Adj_Close
2020-06-22,4195,4195,4085,4150,40120,4150
2020-06-19,4105,4185,4055,4115,62680,4115
2020-06-18,4180,4180,4050,4100,68409,4100
2020-06-17,4210,4270,4075,4160,101037,4160
2020-06-16,4150,4295,4145,4240,142580,4240
2020-06-15,4505,4570,4150,4150,255517,4150
2020-06-12,4150,4560,4145,4500,289222,4500
2020-06-11,4355,4660,4345,4500,567433,4500
2020-06-10,4385,4400,4300,4350,90153,4350
2020-06-09,4405,4465,4340,4385,178246,4385
2020-06-08,4125,4720,4075,4400,1421271,4400
2020-06-05,4115,4125,4085,4120,34790,4120
2020-06-04,4150,4175,4050,4120,63686,4120
2020-06-03,4160,4220,4070,4125,117408,4125
2020-06-02,4075,4165,4065,4160,87127,4160
2020-06-01,4000,4160,3910,4075,66908,4075
2020-05-29,4060,4095,3940,3980,59845,3980
2020-05-28,4195,4230,3855,4065,158254,4065
2020-05-27,4220,4255,4130,4185,124586,4185
2020-05-26,4030,4285,4030,4210,344974,4210
2020-05-25,4010,4095,4000,4000,86953,4000
2020-05-22,4115,4135,3975,4010,92690,4010
2020-05-21,4070,4275,4015,4115,459960,4115
2020-05-20,3870,3970,3855,3940,50126,3940
2020-05-19,3785,3885,3785,3880,73738,3880
2020-05-18,3765,3815,3720,3770,27139,3770
2020-05-15,3775,3835,3735,3760,28677,3760
2020-05-14,3820,3835,3730,3775,39705,3775
2020-05-13,3775,3845,3710,3820,50523,3820
2020-05-12,3860,3940,3765,3815,62897,3815
