Date,Open,High,Low,Close,Volume,Adj Close
2018-08-28,5750,5780,5670,5690,34273,5690
2018-08-27,5700,5900,5680,5680,47398,5680
2018-08-24,5800,5800,5710,5730,41302,5730
2018-08-23,5810,5810,5720,5800,25082,5800
2018-08-22,5720,5860,5710,5770,44631,5770
2018-08-21,5700,5790,5680,5720,27785,5720
2018-08-20,5650,5790,5650,5670,38551,5670
2018-08-17,5580,5730,5520,5720,38595,5720
2018-08-16,5490,5590,5330,5580,40918,5580
2018-08-14,5380,5500,5370,5490,22454,5490
2018-08-13,5640,5730,5380,5400,83565,5400
2018-08-10,5640,5840,5600,5660,135375,5660
2018-08-09,5490,6290,5410,5640,542821,5640
2018-08-08,5450,5510,5380,5470,31184,5470
2018-08-07,5460,5500,5400,5450,21617,5450
2018-08-06,5590,5590,5490,5490,20050,5490
2018-08-03,5480,5550,5460,5530,20070,5530
2018-08-02,5530,5570,5430,5460,20462,5460
2018-08-01,5420,5540,5420,5510,23043,5510
2018-07-31,5460,5570,5400,5440,32954,5440
2018-07-30,5490,5540,5420,5530,36789,5530
2018-07-27,5440,5460,5300,5420,61938,5420
2018-07-26,5430,5450,5300,5380,37200,5380
2018-07-25,5510,5630,5350,5370,41444,5370
2018-07-24,5320,5640,5300,5600,48583,5600
2018-07-23,5580,5590,5320,5320,56840,5320
2018-07-20,5610,5710,5540,5620,39559,5620
2018-07-19,5730,5730,5610,5650,19178,5650
2018-07-18,5940,5940,5620,5630,94483,5630
2018-07-17,5960,6000,5810,5940,42521,5940
