Date,Open,High,Low,Close,Volume,Adj Close
2019-01-08,7080,7100,6740,6910,460620,6910
2019-01-07,7040,7110,6840,7030,495963,7030
2019-01-04,6890,6980,6690,6880,414336,6880
2019-01-03,7140,7310,6840,6900,841272,6900
2019-01-02,6970,7130,6710,6960,1188747,6960
2018-12-28,6400,6730,6320,6730,590858,6730
2018-12-27,6600,6600,6300,6300,276566,6300
2018-12-26,6020,6580,5950,6510,649312,6510
2018-12-24,6530,6660,6240,6240,497758,6240
2018-12-21,6310,6600,6240,6440,554467,6440
2018-12-20,6300,6660,6200,6370,552621,6370
2018-12-19,6610,7160,6450,6480,3515237,6480
2018-12-18,5310,6600,5310,6440,3657541,6440
2018-12-17,5400,5550,5220,5340,109735,5340
2018-12-14,5150,5450,5100,5340,172675,5340
2018-12-13,5170,5250,5060,5180,55631,5180
2018-12-12,4750,5390,4750,5180,404052,5180
2018-12-11,4835,4920,4600,4725,33121,4725
2018-12-10,4875,4995,4810,4880,20096,4880
2018-12-07,4905,4990,4905,4960,27395,4960
2018-12-06,4995,5000,4915,4950,27512,4950
2018-12-05,4985,5020,4950,4955,17524,4955
2018-12-04,4990,5060,4965,5030,52011,5030
2018-12-03,5050,5050,4975,4985,36203,4985
2018-11-30,5050,5050,4990,5020,12133,5020
2018-11-29,4995,5050,4995,4995,16301,4995
2018-11-28,4985,5020,4940,4995,15012,4995
2018-11-27,4990,5060,4990,5040,11776,5040
2018-11-26,4945,5100,4945,4995,21930,4995
2018-11-23,5050,5050,4910,4945,14371,4945
