Date,Open,High,Low,Close,Volume,Adj_Close
2019-12-18,4850,4850,4780,4840,22866,4840
2019-12-17,4845,4855,4765,4825,34745,4825
2019-12-16,4760,4835,4740,4825,28928,4825
2019-12-13,4645,4790,4645,4780,52375,4780
2019-12-12,4650,4695,4450,4680,45717,4680
2019-12-11,4660,4660,4580,4640,31230,4640
2019-12-10,4690,4700,4600,4635,30273,4635
2019-12-09,4525,4690,4505,4645,57787,4645
2019-12-06,4420,4535,4420,4500,24845,4500
2019-12-05,4510,4590,4430,4500,57478,4500
2019-12-04,4515,4585,4465,4555,46137,4555
2019-12-03,4560,4605,4525,4575,38150,4575
2019-12-02,4620,4695,4580,4580,43733,4580
2019-11-29,4720,4790,4650,4655,37626,4655
2019-11-28,4740,4765,4700,4720,26412,4720
2019-11-27,4750,4800,4700,4740,23922,4740
2019-11-26,4740,4795,4715,4750,23494,4750
2019-11-22,4575,4680,4575,4660,45538,4660
2019-11-21,4655,4705,4570,4585,89254,4585
2019-11-20,4845,4910,4685,4710,139359,4710
2019-11-19,4955,4990,4835,4900,147893,4900
2019-11-18,5040,5080,4970,4970,85943,4970
2019-11-13,4990,4990,4930,4950,42265,4950
2019-11-12,4975,5010,4955,4990,33625,4990
2019-11-08,5040,5080,5000,5040,34251,5040
2019-11-07,5060,5140,5020,5040,38074,5040
