Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-19,21500,21500,20250,20500,291881,20500
2021-02-18,22300,22300,21050,21450,279374,21450
2021-02-17,22000,22400,21400,21900,251708,21900
2021-02-16,22800,22850,21600,22100,290395,22100
2021-02-15,21500,22350,21200,22250,335926,22250
2021-02-10,22100,22650,21300,22550,419198,22550
2021-02-09,23000,23500,20750,21900,490314,21900
2021-02-08,23400,23550,22350,22950,581542,22950
2021-02-05,24300,24650,23050,24250,528318,24250
2021-02-04,23900,24850,23300,24000,738698,24000
2021-02-03,23950,24650,23150,24000,769474,24000
2021-02-02,22350,24500,21950,23950,1903334,23950
2021-02-01,21400,22500,20250,21700,1524263,21700
2021-01-29,21300,22100,19650,20650,895270,20650
2021-01-28,20100,22100,18450,21150,2000476,21150
2021-01-27,24850,29300,20150,20800,3667255,20800
2021-01-26,23000,24900,22700,24850,575032,24850
2021-01-25,23700,24000,22950,23150,372853,23150
2021-01-22,22950,24200,22400,23650,634497,23650
2021-01-21,21900,23500,21350,23450,848659,23450
2021-01-20,22200,22250,20900,21600,499103,21600
2021-01-19,20900,21400,20000,21200,517929,21200
2021-01-18,21900,22100,20300,20400,696827,20400
2021-01-15,21300,22700,20750,22400,771220,22400
2021-01-14,21250,21800,20250,20900,546780,20900
2021-01-13,20200,22000,20200,21700,897900,21700
2021-01-12,19500,21000,18250,20350,1092637,20350
2021-01-11,21500,22100,18550,19550,1988252,19550
2021-01-08,19500,23250,19300,21150,4563356,21150
2021-01-07,17750,20900,16950,18650,2691856,18650
