Date,Open,High,Low,Close,Volume,Adj Close
2018-11-14,5080,5080,4785,4845,72230,4845
2018-11-13,5260,5260,4855,4995,162405,4995
2018-11-12,5400,5700,5260,5300,234612,5300
2018-11-09,5000,5590,4920,5400,502794,5400
2018-11-08,4500,4900,4460,4900,157543,4900
2018-11-07,4540,4595,4350,4440,29994,4440
2018-11-06,4425,4545,4425,4490,18563,4490
2018-11-05,4350,4555,4320,4455,36350,4455
2018-11-02,4240,4475,4240,4440,38381,4440
2018-11-01,4140,4360,4140,4285,47338,4285
2018-10-31,4060,4170,4010,4140,37918,4140
2018-10-30,3610,4135,3610,4060,119285,4060
2018-10-29,4350,4470,3960,3960,75711,3960
2018-10-26,4520,4600,4350,4390,67876,4390
2018-10-25,4635,4835,4520,4580,66059,4580
2018-10-24,5010,5090,4815,4835,37848,4835
2018-10-23,5140,5230,4910,5010,30520,5010
2018-10-22,5230,5270,5110,5210,18368,5210
2018-10-19,5220,5350,5090,5230,24084,5230
2018-10-18,5300,5350,5190,5330,20458,5330
2018-10-17,5170,5280,5170,5270,20300,5270
2018-10-16,5110,5240,5070,5180,30180,5180
2018-10-15,5100,5280,5080,5130,37152,5130
2018-10-12,4850,5240,4850,5100,57242,5100
2018-10-11,5330,5440,5110,5110,124779,5110
2018-10-10,5820,5930,5570,5570,72289,5570
2018-10-08,6010,6110,5950,5950,23942,5950
2018-10-05,6090,6220,6010,6050,39231,6050
2018-10-04,6190,6280,6100,6190,67906,6190
2018-10-02,6180,6330,6140,6160,108213,6160
