Date,Open,High,Low,Close,Volume,Adj Close
2019-02-07,8900,9040,8650,8790,657585,8790
2019-02-01,8730,8910,8400,8820,1142113,8820
2019-01-31,9310,9340,8660,8710,877889,8710
2019-01-30,9750,9830,9180,9270,997873,9270
2019-01-29,9580,10150,9420,9750,2570249,9750
2019-01-28,9800,9980,9510,9550,1206680,9550
2019-01-25,9110,10650,9020,9600,6090455,9600
2019-01-24,9440,9640,9180,9330,997840,9330
2019-01-23,8950,9530,8920,9460,2012087,9460
2019-01-22,9900,10100,9090,9170,2983793,9170
2019-01-21,8010,10150,7800,10150,7703693,10150
2019-01-18,7300,7960,7210,7840,2734325,7840
2019-01-17,7130,7450,6900,7200,1301719,7200
2019-01-16,6830,7170,6750,7130,630555,7130
2019-01-15,6890,6890,6750,6810,173134,6810
2019-01-14,6610,6860,6590,6800,209418,6800
2019-01-11,6970,6980,6630,6660,250833,6660
2019-01-10,6760,7100,6760,6820,585361,6820
2019-01-09,6930,6960,6780,6800,263121,6800
2019-01-08,7080,7100,6740,6910,460620,6910
2019-01-07,7040,7110,6840,7030,495963,7030
2019-01-04,6890,6980,6690,6880,414336,6880
2019-01-03,7140,7310,6840,6900,841272,6900
2019-01-02,6970,7130,6710,6960,1188747,6960
2018-12-28,6400,6730,6320,6730,590858,6730
2018-12-27,6600,6600,6300,6300,276566,6300
2018-12-26,6020,6580,5950,6510,649312,6510
2018-12-24,6530,6660,6240,6240,497758,6240
2018-12-21,6310,6600,6240,6440,554467,6440
2018-12-20,6300,6660,6200,6370,552621,6370
