Date,Open,High,Low,Close,Volume,Adj Close
2018-11-19,1935,2075,1935,2015,823949,2015
2018-01-31,3125,3170,3015,3075,1516555,3075
2018-01-30,3050,3240,3010,3125,2265591,3125
2018-01-29,3195,3240,3070,3110,1371369,3110
2018-01-26,3065,3200,3010,3195,2081271,3195
2018-01-25,3135,3190,3000,3045,2861083,3045
2018-01-24,3470,3480,3195,3200,4908420,3200
2018-01-23,3125,3380,3120,3190,4573317,3190
2018-01-22,3025,3255,2920,3160,4148311,3160
2018-01-19,3130,3195,3025,3030,1342502,3030
2018-01-18,3200,3340,3010,3080,2577975,3080
2018-01-17,2810,3250,2635,3220,6279169,3220
2018-01-16,3000,3075,2865,2960,2431639,2960
2018-01-15,2810,3290,2770,3100,6262053,3100
2018-01-12,2945,3040,2580,2800,5443186,2800
2018-01-11,3275,3575,2660,2780,9955648,2780
2018-01-10,3785,3980,3550,3800,8546475,3800
2018-01-09,3870,4190,3485,3680,12680056,3680
2018-01-08,3725,4065,3610,3800,13960363,3800
2018-01-05,3360,3675,3205,3440,6385828,3440
2018-01-04,3650,4185,3315,3425,21175286,3425
2018-01-03,2860,3555,2680,3555,4566984,3555
2018-01-02,2510,2745,2500,2735,1454292,2735
2017-12-28,2770,2775,2465,2500,2796671,2500
2017-12-27,2720,2785,2650,2755,1807683,2755
2017-12-26,2750,2820,2600,2650,1622105,2650
2017-12-22,2570,2970,2570,2650,3145133,2650
2017-12-21,2945,2965,2545,2630,3311413,2630
2017-12-19,3450,4005,3200,3490,18763280,3490
2017-12-18,3120,3740,2965,3740,9093312,3740
