Date,Open,High,Low,Close,Volume,Adj Close
2018-09-06,11550,11550,11050,11150,186847,11150
2018-01-31,19600,19600,18900,18950,33011,18950
2018-01-30,20250,20250,19650,19700,28505,19700
2018-01-29,19450,20350,19300,20000,91056,20000
2018-01-26,19550,19650,19150,19500,35374,19500
2018-01-25,19350,19600,19000,19450,48099,19450
2018-01-24,19650,19800,19500,19600,45329,19600
2018-01-23,19000,19850,18700,19700,141417,19700
2018-01-22,17400,19450,17400,18950,144535,18950
2018-01-19,17550,17650,17350,17400,22497,17400
2018-01-18,17900,17900,17350,17400,42216,17400
2018-01-17,17200,17900,17050,17750,54650,17750
2018-01-16,16900,17400,16650,17350,36141,17350
2018-01-15,16650,17100,16600,16900,32514,16900
2018-01-12,16750,16850,16500,16700,23550,16700
2018-01-11,16800,16950,16500,16850,27214,16850
2018-01-10,17200,17200,16800,16800,20229,16800
2018-01-09,17100,17200,16950,17100,16628,17100
2018-01-08,17100,17150,16950,17100,19762,17100
2018-01-05,17350,17450,16900,17100,54915,17100
2018-01-04,17650,18000,17350,17350,32634,17350
2018-01-03,17750,18000,17400,17650,43863,17650
2018-01-02,17400,17900,17400,17700,16797,17700
2017-12-28,17250,17900,17250,17600,19601,17600
2017-12-27,17350,17500,16900,17400,37420,17400
2017-12-26,17750,17750,17050,17350,33616,17100
2017-12-22,17700,17900,16900,17750,85502,17494
2017-12-21,18100,18550,17600,17650,88171,17395
2017-12-19,18500,18550,18200,18400,20568,18134
2017-12-18,18750,18850,18200,18650,38850,18381
