Date,Open,High,Low,Close,Volume,Adj Close
2018-09-14,2000,2010,1925,1940,578529,1940
2018-09-13,1860,1970,1860,1970,929973,1970
2018-09-12,1910,1910,1870,1880,347429,1880
2018-09-11,1920,1925,1870,1905,474894,1905
2018-09-10,1880,1910,1865,1910,566288,1910
2018-09-07,1805,1925,1800,1880,1717341,1880
2018-09-06,1775,1860,1765,1795,956126,1795
2018-09-05,1780,1790,1760,1780,313917,1780
2018-09-04,1770,1785,1760,1770,202054,1770
2018-09-03,1810,1815,1755,1770,650291,1770
2018-08-31,1790,1810,1790,1810,297950,1810
2018-08-30,1790,1815,1780,1795,305462,1795
2018-08-29,1820,1825,1785,1790,432483,1790
2018-08-28,1825,1835,1810,1820,321081,1820
2018-08-27,1850,1860,1805,1815,387101,1815
2018-08-24,1875,1880,1845,1850,393276,1850
2018-08-23,1875,1905,1860,1875,310405,1875
2018-08-22,1900,1970,1880,1880,767839,1880
2018-08-21,1875,1905,1865,1880,261848,1880
2018-08-20,1895,1905,1865,1875,379584,1875
2018-08-17,1815,1880,1815,1870,487080,1870
2018-08-16,1790,1840,1750,1815,559624,1815
2018-08-14,1835,1875,1805,1810,640092,1810
2018-08-13,1920,1955,1835,1835,594297,1835
2018-08-10,2100,2180,1920,1925,2847449,1925
2018-08-09,1915,2040,1880,2040,1095242,2040
2018-08-08,1935,1950,1890,1905,438114,1905
2018-08-07,1960,1970,1920,1935,305563,1935
2018-08-06,1930,1980,1910,1960,639157,1960
2018-08-03,1875,1945,1875,1925,451580,1925
