date,open,high,low,close,volume,adjclose
2020-08-19,1265,1305,1260,1270,540554,1270
2020-08-18,1410,1415,1260,1280,964183,1280
2020-08-14,1420,1455,1410,1435,432797,1435
2020-08-13,1450,1460,1425,1445,437009,1445
2020-08-12,1455,1460,1410,1435,344311,1435
2020-08-11,1410,1490,1410,1455,621028,1455
2020-08-10,1510,1515,1400,1450,967661,1450
2020-08-07,1575,1585,1475,1510,1543292,1510
2020-08-06,1431,1462,1419,1454,1979896,1454
2020-08-05,1477,1477,1434,1442,1085336,1442
2020-08-04,1473,1493,1458,1469,773222,1469
2020-08-03,1497,1508,1469,1469,435918,1469
2020-07-31,1497,1497,1469,1469,489359,1469
2020-07-30,1450,1539,1450,1485,1073607,1485
2020-07-29,1454,1477,1442,1466,727923,1466
2020-07-28,1473,1489,1450,1454,1137708,1454
2020-07-27,1442,1485,1438,1466,1069345,1466
2020-07-24,1995,2000,1835,1880,2804984,1880
2020-07-23,1980,2100,1950,2015,5611377,2015
2020-07-22,2345,2345,2290,2295,681552,2295
2020-07-21,2320,2365,2230,2345,1653705,2345
2020-07-20,2275,2330,2220,2270,1446033,2270
2020-07-17,2305,2325,2225,2280,987104,2280
2020-07-16,2265,2265,2210,2225,423743,2225
2020-07-15,2240,2280,2225,2250,557315,2250
2020-07-14,2205,2250,2185,2210,525162,2210
2020-07-13,2220,2220,2170,2210,502031,2210
2020-07-10,2250,2290,2155,2225,903469,2225
2020-07-09,2255,2285,2205,2205,753800,2205
2020-07-08,2265,2350,2235,2245,1240643,2245
