,open,high,low,close,volume,adjclose
2020-07-31,1925,1925,1890,1890,380457,1890
2020-07-30,1865,1980,1865,1910,835012,1910
2020-07-29,1870,1900,1855,1885,566152,1885
2020-07-28,1895,1915,1865,1870,884867,1870
2020-07-27,1855,1910,1850,1885,831697,1885
2020-07-24,1995,2000,1835,1880,2804984,1880
2020-07-23,1980,2100,1950,2015,5611377,2015
2020-07-22,2345,2345,2290,2295,681552,2295
2020-07-21,2320,2365,2230,2345,1653705,2345
2020-07-20,2275,2330,2220,2270,1446033,2270
2020-07-17,2305,2325,2225,2280,987104,2280
2020-07-16,2265,2265,2210,2225,423743,2225
2020-07-15,2240,2280,2225,2250,557315,2250
2020-07-14,2205,2250,2185,2210,525162,2210
2020-07-13,2220,2220,2170,2210,502031,2210
2020-07-10,2250,2290,2155,2225,903469,2225
2020-07-09,2255,2285,2205,2205,753800,2205
2020-07-08,2265,2350,2235,2245,1240643,2245
2020-07-07,2285,2320,2225,2240,861843,2240
2020-07-06,2320,2355,2265,2315,986537,2315
2020-07-03,2340,2350,2260,2350,1530289,2350
2020-07-02,2200,2270,2190,2255,1188394,2255
2020-07-01,2155,2245,2140,2185,1352111,2185
2020-06-30,2145,2155,2075,2115,643630,2115
2020-06-29,2080,2145,2075,2095,421727,2095
2020-06-26,2195,2200,2095,2125,685809,2125
2020-06-25,2200,2240,2130,2165,1045152,2165
2020-06-24,2270,2295,2170,2275,3725232,2275
2020-06-23,2105,2125,2030,2040,843024,2040
2020-06-22,2150,2225,2065,2080,1303971,2080
