Date,Open,High,Low,Close,Volume,Adj Close
2019-01-21,1990,2025,1975,1990,1385248,1990
2019-01-18,1995,2015,1965,1990,1720314,1990
2019-01-17,2040,2050,1950,1985,2664176,1985
2019-01-16,1920,2035,1905,2025,4341566,2025
2019-01-15,1910,1935,1890,1910,962124,1910
2019-01-14,1950,1985,1890,1905,2407772,1905
2019-01-11,1905,2035,1890,1925,7522404,1925
2019-01-10,1945,1945,1870,1885,1516800,1885
2019-01-09,1940,1955,1870,1945,2266131,1945
2019-01-08,1825,1905,1810,1905,2194874,1905
2019-01-07,1795,1835,1770,1815,746755,1815
2019-01-04,1755,1780,1705,1770,768889,1770
2019-01-03,1830,1845,1755,1760,838202,1760
2019-01-02,1845,1870,1810,1830,767801,1830
2018-12-28,1765,1835,1760,1815,1158465,1815
2018-12-27,1785,1805,1755,1770,656745,1770
2018-12-26,1740,1820,1720,1765,1420651,1765
2018-12-24,1825,1840,1785,1790,820865,1790
2018-12-21,1855,1905,1805,1830,1635447,1830
2018-12-20,1945,1945,1835,1870,2158992,1870
2018-12-19,1845,1975,1845,1950,5039437,1950
2018-12-18,1825,1915,1810,1840,2345486,1840
2018-12-17,1795,1880,1770,1850,2092879,1850
2018-12-14,1880,1885,1790,1795,1661516,1795
2018-12-13,1835,1895,1800,1875,2978785,1875
2018-12-12,1880,1940,1815,1835,4369369,1835
2018-12-11,1820,1985,1800,1800,12138132,1800
2018-12-10,1835,1940,1745,1770,3468896,1770
2018-12-07,2125,2140,1905,1905,10993298,1905
2018-12-06,1990,2320,1980,2140,26739444,2140
