Date,Open,High,Low,Close,Volume,Adj Close
2019-02-19,2235,2860,2225,2860,22914988,2860
2019-02-01,2040,2140,2020,2120,2736855,2120
2019-01-31,2130,2130,2020,2035,2567451,2035
2019-01-30,1990,2060,1990,2060,1560704,2060
2019-01-29,2030,2030,1965,2010,1765789,2010
2019-01-28,2090,2090,2015,2040,1758327,2040
2019-01-25,2085,2165,2045,2080,9134431,2080
2019-01-24,1965,2090,1940,2040,8116264,2040
2019-01-23,1930,1950,1910,1920,733247,1920
2019-01-22,2000,2000,1915,1925,1517924,1925
2019-01-21,1990,2025,1975,1990,1409595,1990
2019-01-18,1995,2015,1965,1990,1720314,1990
2019-01-17,2040,2050,1950,1985,2664176,1985
2019-01-16,1920,2035,1905,2025,4341566,2025
2019-01-15,1910,1935,1890,1910,962124,1910
2019-01-14,1950,1985,1890,1905,2407772,1905
2019-01-11,1905,2035,1890,1925,7522404,1925
2019-01-10,1945,1945,1870,1885,1516800,1885
2019-01-09,1940,1955,1870,1945,2266131,1945
2019-01-08,1825,1905,1810,1905,2194874,1905
2019-01-07,1795,1835,1770,1815,746755,1815
2019-01-04,1755,1780,1705,1770,768889,1770
2019-01-03,1830,1845,1755,1760,838202,1760
2019-01-02,1845,1870,1810,1830,767801,1830
2018-12-28,1765,1835,1760,1815,1158465,1815
2018-12-27,1785,1805,1755,1770,656745,1770
2018-12-26,1740,1820,1720,1765,1420651,1765
2018-12-24,1825,1840,1785,1790,820865,1790
2018-12-21,1855,1905,1805,1830,1635447,1830
2018-12-20,1945,1945,1835,1870,2158992,1870
