Date,Open,High,Low,Close,Volume,Adj Close
2018-08-31,1790,1810,1790,1810,288934,1810
2018-08-30,1790,1815,1780,1795,305462,1795
2018-08-29,1820,1825,1785,1790,432483,1790
2018-08-28,1825,1835,1810,1820,321081,1820
2018-08-27,1850,1860,1805,1815,387101,1815
2018-08-24,1875,1880,1845,1850,393276,1850
2018-08-23,1875,1905,1860,1875,310405,1875
2018-08-22,1900,1970,1880,1880,767839,1880
2018-08-21,1875,1905,1865,1880,261848,1880
2018-08-20,1895,1905,1865,1875,379584,1875
2018-08-17,1815,1880,1815,1870,487080,1870
2018-08-16,1790,1840,1750,1815,559624,1815
2018-08-14,1835,1875,1805,1810,640092,1810
2018-08-13,1920,1955,1835,1835,594297,1835
2018-08-10,2100,2180,1920,1925,2847449,1925
2018-08-09,1915,2040,1880,2040,1095242,2040
2018-08-08,1935,1950,1890,1905,438114,1905
2018-08-07,1960,1970,1920,1935,305563,1935
2018-08-06,1930,1980,1910,1960,639157,1960
2018-08-03,1875,1945,1875,1925,451580,1925
2018-08-02,1905,1920,1845,1865,353274,1865
2018-08-01,1880,1920,1855,1910,428403,1910
2018-07-31,1890,1890,1845,1860,172032,1860
2018-07-30,1870,1885,1825,1865,229441,1865
2018-07-27,1855,1880,1815,1870,286600,1870
2018-07-26,1810,1880,1790,1850,460150,1850
2018-07-25,1825,1840,1770,1805,311496,1805
2018-07-24,1730,1845,1730,1825,549115,1825
2018-07-23,1855,1870,1760,1760,649471,1760
2018-07-20,1900,1920,1800,1870,673985,1870
