Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,4585,4900,4585,4695,6148,4695
2018-01-31,4915,5050,4830,4920,37747,4920
2018-01-30,4710,5180,4565,5000,189152,5000
2018-01-29,4500,4610,4485,4610,51142,4610
2018-01-26,4490,4500,4440,4485,8490,4485
2018-01-25,4500,4535,4425,4480,24408,4480
2018-01-24,4500,4575,4430,4475,30690,4475
2018-01-23,4380,4480,4375,4430,21542,4430
2018-01-22,4310,4375,4255,4375,9169,4375
2018-01-19,4240,4320,4240,4250,14437,4250
2018-01-18,4245,4330,4200,4250,13713,4250
2018-01-17,4290,4340,4190,4210,29674,4210
2018-01-16,4440,4490,4315,4330,15986,4330
2018-01-15,4325,4700,4310,4395,52928,4395
2018-01-12,4375,4380,4280,4315,9113,4315
2018-01-11,4405,4495,4300,4355,21470,4355
2018-01-10,4380,4490,4350,4405,15885,4405
2018-01-09,4305,4420,4305,4315,18073,4315
2018-01-08,4500,4625,4305,4305,24137,4305
2018-01-05,4270,4480,4270,4425,11419,4425
2018-01-04,4185,4355,4185,4270,33639,4270
2018-01-03,4120,4355,4100,4185,27223,4185
2018-01-02,4275,4345,4100,4120,40600,4120
2017-12-28,4400,4400,4165,4275,19897,4275
2017-12-27,4320,4445,4200,4310,2938,4310
2017-12-26,4460,4460,4130,4320,42619,4320
2017-12-22,4300,4435,4285,4370,10937,4370
2017-12-21,4320,4520,4225,4300,26926,4300
2017-12-19,5050,5050,4515,4555,101627,4555
2017-12-18,4565,4945,4505,4910,214385,4910
