Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,27050,27800,25950,26400,123762,26400
2018-01-31,48400,48950,47650,48350,69735,48350
2018-01-30,48450,50800,47450,49200,160349,49200
2018-01-29,47500,49300,46950,48750,125870,48750
2018-01-26,47950,47950,46500,47650,78800,47650
2018-01-25,48600,48800,46850,47450,69911,47450
2018-01-24,48200,49200,46600,48050,115815,48050
2018-01-23,48350,48950,46600,48450,105717,48450
2018-01-22,45500,47950,45000,47950,150415,47950
2018-01-19,45950,47000,44950,45250,101785,45250
2018-01-18,45450,46450,44050,46050,162625,46050
2018-01-17,45200,46450,44100,44950,181868,44950
2018-01-16,42300,45600,42150,44950,376882,44950
2018-01-15,40150,42300,40150,41700,174244,41700
2018-01-12,39800,40400,39500,40000,100961,40000
2018-01-11,38400,39800,38400,39600,76734,39600
2018-01-10,38050,38750,37550,38650,40478,38650
2018-01-09,39450,39450,38050,38050,52836,38050
2018-01-08,38250,39400,37050,39100,102376,39100
2018-01-05,37650,38400,37500,38350,29285,38350
2018-01-04,38950,39100,37550,37700,69032,37700
2018-01-03,39800,40450,38900,38950,66689,38950
2018-01-02,40000,40300,39200,39900,28937,39900
2017-12-28,40450,40450,39600,40000,37252,40000
2017-12-27,39400,40450,38800,40150,57890,40150
2017-12-27,0,0,0,0,0,0
2017-12-26,38500,40150,38250,39500,78112,39500
2017-12-22,37550,38200,37300,38000,42404,38000
2017-12-21,37500,38200,37450,37550,28261,37550
2017-12-19,38050,38400,37200,37850,26861,37850
