Date,Open,High,Low,Close,Volume,Adj Close
2019-01-15,1265,1280,1260,1280,80498,1280
2019-01-14,1290,1290,1265,1270,74408,1270
2019-01-11,1280,1280,1255,1275,32651,1275
2019-01-10,1265,1290,1255,1260,94500,1260
2019-01-09,1280,1290,1265,1280,147257,1280
2019-01-08,1265,1280,1240,1275,136376,1275
2019-01-07,1275,1280,1215,1265,260954,1265
2019-01-04,1205,1260,1205,1260,144793,1260
2019-01-03,1205,1240,1200,1230,206110,1230
2019-01-02,1185,1205,1185,1200,157503,1200
2018-12-28,1185,1200,1175,1185,72743,1185
2018-12-27,1165,1190,1165,1185,111876,1185
2018-12-26,1165,1185,1150,1150,187666,1150
2018-12-24,1230,1230,1190,1195,246928,1195
2018-12-21,1270,1285,1225,1230,427374,1230
2018-12-20,1300,1325,1245,1250,978605,1250
2018-12-19,1235,1335,1205,1290,1944926,1290
2018-12-18,1190,1230,1190,1220,112749,1220
2018-12-17,1190,1220,1180,1210,90958,1210
2018-12-14,1200,1210,1180,1190,69344,1190
2018-12-13,1195,1195,1175,1195,40681,1195
2018-12-12,1165,1190,1160,1185,61517,1185
2018-12-11,1200,1215,1165,1165,231807,1165
2018-12-10,1220,1220,1200,1215,57216,1215
2018-12-07,1215,1230,1200,1220,36167,1220
2018-12-06,1215,1240,1195,1215,105999,1215
2018-12-05,1200,1220,1190,1220,102516,1220
2018-12-04,1210,1210,1195,1205,100369,1205
2018-12-03,1200,1205,1190,1205,73638,1205
2018-11-30,1200,1220,1185,1185,125935,1185
