Date,Open,High,Low,Close,Volume,Adj Close
2018-11-07,1130,1180,1115,1125,217724,1125
2018-11-06,1135,1155,1125,1145,58391,1145
2018-11-05,1140,1155,1110,1140,53781,1140
2018-11-02,1090,1155,1090,1135,169483,1135
2018-11-01,1095,1120,1070,1090,146870,1090
2018-10-31,1055,1095,1055,1085,104911,1085
2018-10-30,1005,1070,1000,1060,225207,1060
2018-10-29,1060,1165,1030,1030,520339,1030
2018-10-26,1160,1160,1015,1075,606324,1075
2018-10-25,1160,1160,1105,1135,234683,1135
2018-10-24,1165,1185,1155,1170,252623,1170
2018-10-23,1225,1225,1145,1150,273190,1150
2018-10-22,1230,1230,1195,1220,63706,1220
2018-10-19,1250,1250,1215,1225,85854,1225
2018-10-18,1225,1250,1225,1250,83074,1250
2018-10-17,1220,1255,1220,1235,139743,1235
2018-10-16,1200,1220,1200,1210,51905,1210
2018-10-15,1225,1240,1200,1215,99160,1215
2018-10-12,1185,1225,1170,1225,232424,1225
2018-10-11,1195,1210,1175,1185,525303,1185
2018-10-10,1320,1335,1220,1225,1029205,1225
2018-10-08,1330,1345,1315,1340,82612,1340
2018-10-05,1375,1395,1290,1335,753998,1335
2018-10-04,1390,1420,1375,1380,245383,1380
2018-10-02,1405,1405,1385,1390,189551,1390
2018-10-01,1415,1425,1385,1390,367840,1390
2018-09-28,1415,1430,1405,1415,97486,1415
2018-09-27,1385,1425,1385,1425,201810,1425
2018-09-21,1400,1405,1385,1400,110471,1400
2018-09-20,1400,1420,1385,1395,225157,1395
