Date,Open,High,Low,Close,Volume,Adj Close
2018-08-16,1410,1410,1385,1400,65782,1400
2018-08-14,1400,1420,1380,1395,77996,1395
2018-08-13,1425,1455,1380,1405,161063,1405
2018-08-10,1455,1455,1425,1430,48777,1430
2018-08-09,1440,1455,1415,1430,244341,1430
2018-08-08,1455,1460,1435,1440,135490,1440
2018-08-07,1455,1475,1440,1460,213958,1460
2018-08-06,1435,1465,1430,1450,104786,1450
2018-08-03,1425,1445,1415,1435,107736,1435
2018-08-02,1445,1445,1410,1425,90137,1425
2018-08-01,1435,1460,1420,1440,177982,1440
2018-07-31,1405,1430,1405,1430,155420,1430
2018-07-30,1390,1425,1385,1410,138015,1410
2018-07-27,1400,1415,1390,1390,224389,1390
2018-07-26,1380,1410,1380,1400,151387,1400
2018-07-25,1390,1470,1370,1380,583002,1380
2018-07-24,1375,1410,1375,1405,154838,1405
2018-07-23,1390,1420,1365,1375,208876,1375
2018-07-20,1420,1420,1380,1405,158850,1405
2018-07-19,1410,1420,1375,1400,366583,1400
2018-07-18,1440,1460,1425,1425,224022,1425
2018-07-17,1425,1460,1425,1435,186959,1435
2018-07-16,1440,1455,1420,1435,237261,1435
2018-07-13,1435,1435,1415,1430,216810,1430
2018-07-12,1440,1445,1400,1425,302109,1425
2018-07-11,1480,1480,1420,1430,298598,1430
2018-07-10,1475,1485,1450,1460,279374,1460
2018-07-09,1465,1505,1430,1455,693444,1455
2018-07-06,1435,1575,1390,1455,2562520,1455
2018-07-05,1385,1440,1365,1420,201156,1420
