Date,Open,High,Low,Close,Volume,Adj Close
2018-11-27,1205,1220,1195,1210,34872,1210
2018-11-26,1220,1220,1185,1215,53962,1215
2018-11-23,1235,1235,1195,1205,69346,1205
2018-11-22,1200,1235,1195,1220,60695,1220
2018-11-21,1210,1215,1185,1210,38916,1210
2018-11-20,1190,1225,1190,1220,45343,1220
2018-11-19,1225,1230,1200,1230,53123,1230
2018-11-16,1160,1220,1150,1210,168736,1210
2018-11-15,1130,1160,1125,1155,93438,1155
2018-11-14,1145,1170,1130,1150,53738,1150
2018-11-13,1170,1170,1115,1145,123773,1145
2018-11-12,1140,1185,1140,1180,59576,1180
2018-11-09,1160,1175,1150,1170,66824,1170
2018-11-08,1150,1175,1135,1165,73194,1165
2018-11-07,1130,1180,1115,1125,217724,1125
2018-11-06,1135,1155,1125,1145,58391,1145
2018-11-05,1140,1155,1110,1140,53781,1140
2018-11-02,1090,1155,1090,1135,169483,1135
2018-11-01,1095,1120,1070,1090,146870,1090
2018-10-31,1055,1095,1055,1085,104911,1085
2018-10-30,1005,1070,1000,1060,225207,1060
2018-10-29,1060,1165,1030,1030,520339,1030
2018-10-26,1160,1160,1015,1075,606324,1075
2018-10-25,1160,1160,1105,1135,234683,1135
2018-10-24,1165,1185,1155,1170,252623,1170
2018-10-23,1225,1225,1145,1150,273190,1150
2018-10-22,1230,1230,1195,1220,63706,1220
2018-10-19,1250,1250,1215,1225,85854,1225
2018-10-18,1225,1250,1225,1250,83074,1250
2018-10-17,1220,1255,1220,1235,139743,1235
