Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,1160,1160,1105,1135,234683,1135
2018-10-24,1165,1185,1155,1170,252623,1170
2018-10-23,1225,1225,1145,1150,273190,1150
2018-10-22,1230,1230,1195,1220,63706,1220
2018-10-19,1250,1250,1215,1225,85854,1225
2018-10-18,1225,1250,1225,1250,83074,1250
2018-10-17,1220,1255,1220,1235,139743,1235
2018-10-16,1200,1220,1200,1210,51905,1210
2018-10-15,1225,1240,1200,1215,99160,1215
2018-10-12,1185,1225,1170,1225,232424,1225
2018-10-11,1195,1210,1175,1185,525303,1185
2018-10-10,1320,1335,1220,1225,1029205,1225
2018-10-08,1330,1345,1315,1340,82612,1340
2018-10-05,1375,1395,1290,1335,753998,1335
2018-10-04,1390,1420,1375,1380,245383,1380
2018-10-02,1405,1405,1385,1390,189551,1390
2018-10-01,1415,1425,1385,1390,367840,1390
2018-09-28,1415,1430,1405,1415,97486,1415
2018-09-27,1385,1425,1385,1425,201810,1425
2018-09-21,1400,1405,1385,1400,110471,1400
2018-09-20,1400,1420,1385,1395,225157,1395
2018-09-19,1435,1435,1395,1410,239991,1410
2018-09-18,1420,1440,1410,1430,101917,1430
2018-09-17,1460,1460,1415,1430,109110,1430
2018-09-14,1450,1465,1430,1445,133446,1445
2018-09-13,1435,1465,1420,1445,218956,1445
2018-09-12,1480,1480,1425,1435,189754,1435
2018-09-11,1430,1460,1410,1460,247886,1460
2018-09-10,1410,1440,1400,1430,126513,1430
2018-09-07,1405,1420,1395,1405,140402,1405
