Date,Open,High,Low,Close,Volume,Adj Close
2018-12-26,3700,3750,3590,3605,149856,3605
2018-01-31,5010,5290,4980,5250,1355891,5250
2018-01-30,5010,5640,4940,5080,4156591,5080
2018-01-29,5160,5200,4980,5000,735173,5000
2018-01-26,4935,5170,4890,5080,1542849,5080
2018-01-25,4850,5200,4760,4890,3009145,4890
2018-01-24,4810,4870,4660,4710,948795,4710
2018-01-23,4720,4820,4645,4810,930063,4810
2018-01-22,4850,4880,4560,4670,1553189,4670
2018-01-19,5110,5150,4790,4905,1765863,4905
2018-01-18,5170,5180,4950,5000,1909077,5000
2018-01-17,4960,5350,4670,5150,7559751,5150
2018-01-16,4550,5470,4420,4900,11000664,4900
2018-01-15,4340,4465,4165,4330,1605788,4330
2018-01-12,4290,4585,4115,4290,3365465,4290
2018-01-11,3940,4450,3910,4240,4897006,4240
2018-01-10,3830,3985,3830,3910,991323,3910
2018-01-09,3955,3960,3770,3815,910613,3815
2018-01-08,4050,4050,3880,3885,1706994,3885
2018-01-05,3770,3965,3760,3965,1308925,3965
2018-01-04,3735,3970,3720,3740,1414372,3740
2018-01-03,3855,3885,3710,3730,824527,3730
2018-01-02,3670,3850,3620,3815,1256078,3815
2017-12-28,3450,3625,3430,3620,490916,3620
2017-12-27,3375,3540,3330,3480,643847,3480
2017-12-26,3280,3650,3280,3285,1712476,3285
