Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,12850,13400,12700,13200,356519,13200
2018-11-13,12000,12100,11700,11800,220567,11800
2018-11-12,12150,12250,11900,12100,189016,12100
2018-11-09,12150,12250,12000,12150,157985,12150
2018-11-08,12150,12400,12000,12100,241155,12100
2018-11-07,12500,12650,11900,12000,387264,12000
2018-11-06,12350,12500,12250,12450,135853,12450
2018-11-05,12450,12450,12100,12250,111264,12250
2018-11-02,12300,12600,12300,12500,201936,12500
2018-11-01,12350,12550,12300,12350,145025,12350
2018-10-31,12150,12450,12050,12350,159410,12350
2018-10-30,12450,12700,12050,12300,230292,12300
2018-10-29,12900,12950,12450,12550,165353,12550
2018-10-26,13150,13250,12500,12800,212036,12800
2018-10-25,13000,13250,12950,13150,203120,13150
2018-10-24,13100,13350,12950,13300,179154,13300
2018-10-23,13200,13350,12800,12850,152800,12850
2018-10-22,13050,13450,12850,13350,125429,13350
2018-10-19,13100,13200,12900,13100,128600,13100
2018-10-18,13000,13150,12950,13150,103627,13150
2018-10-17,12900,13350,12900,13000,175183,13000
2018-10-16,12850,13050,12650,12750,158003,12750
2018-10-15,12950,13100,12700,12850,207836,12850
2018-10-12,13250,13250,12950,12950,168315,12950
2018-10-11,13100,13450,12950,13000,332198,13000
2018-10-10,13500,13650,13350,13500,225637,13500
2018-10-08,13950,13950,13350,13500,169878,13500
2018-10-05,13750,14000,13550,13900,203304,13900
2018-10-04,13900,14050,13600,13750,186866,13750
2018-10-02,13650,14150,13600,13800,264105,13800
