Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,13400,13400,13200,13250,110675,13250
2018-08-24,13200,13400,13200,13300,106931,13300
2018-08-23,13400,13450,13150,13250,137070,13250
2018-08-22,13550,13600,13250,13350,233218,13350
2018-08-21,13700,13800,13500,13600,107145,13600
2018-08-20,13900,14000,13700,13750,127146,13750
2018-08-17,13700,13900,13700,13750,137712,13750
2018-08-16,13700,13800,13450,13700,167759,13700
2018-08-14,13400,13850,13400,13750,225034,13750
2018-08-13,13500,13550,13200,13400,240140,13400
2018-08-10,13150,13400,13100,13350,103869,13350
2018-08-09,13050,13200,13050,13150,78680,13150
2018-08-08,13100,13300,13100,13100,70747,13100
2018-08-07,13200,13250,13100,13200,84251,13200
2018-08-06,13350,13450,13200,13250,124732,13250
2018-08-03,13300,13450,13300,13350,78963,13350
2018-08-02,13400,13550,13250,13300,103337,13300
2018-08-01,13550,13600,13400,13500,104754,13500
2018-07-31,13450,13600,13300,13550,76331,13550
2018-07-30,13500,13550,13250,13400,112364,13400
2018-07-27,13350,13600,13200,13500,148023,13500
2018-07-26,13350,13400,13150,13300,152190,13300
2018-07-25,13150,13350,13050,13250,174651,13250
2018-07-24,13050,13200,13050,13150,116908,13150
2018-07-23,12950,13150,12900,13150,102245,13150
2018-07-20,12950,13150,12900,13000,124725,13000
2018-07-19,13350,13400,12950,12950,184632,12950
2018-07-18,13500,13500,13250,13250,138029,13250
2018-07-17,13400,13500,13250,13500,162041,13500
2018-07-16,13600,13600,13250,13400,241795,13400
