Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,14700,14950,14450,14450,167996,14450
2019-01-04,14200,14700,14150,14550,254540,14550
2019-01-03,14450,14500,14150,14200,116967,14200
2019-01-02,14200,14600,14200,14300,120063,14300
2018-12-28,14200,14450,14000,14300,181923,14300
2018-12-27,14250,14600,14100,14300,165848,14300
2018-12-26,14650,14650,14100,14350,229015,14350
2018-12-24,14550,14900,14400,14750,284834,14750
2018-12-21,14550,14600,14400,14400,253681,14400
2018-12-20,14550,14700,14000,14600,258114,14600
2018-12-19,13900,14700,13750,14600,366933,14600
2018-12-18,14300,14350,13650,13850,261917,13850
2018-12-17,14200,14800,14100,14250,572347,14250
2018-12-14,14000,14300,14000,14100,176695,14100
2018-12-13,13850,14300,13750,14100,389818,14100
2018-12-12,13500,14000,13400,13900,282192,13900
2018-12-11,13250,13450,13200,13400,123102,13400
2018-12-10,13050,13400,12950,13400,132700,13400
2018-12-07,13500,13550,13050,13200,128488,13200
2018-12-06,13450,13500,13250,13450,143736,13450
2018-12-05,13200,13500,13050,13350,137187,13350
2018-12-04,13300,13400,13050,13150,127048,13150
2018-12-03,13450,13500,13250,13250,124971,13250
2018-11-30,13400,13450,13200,13350,156916,13350
2018-11-29,13400,13600,13300,13450,83798,13450
2018-11-28,13400,13450,13250,13300,115084,13300
2018-11-27,13400,13550,13200,13350,167295,13350
2018-11-26,13250,13600,13150,13500,174927,13500
2018-11-23,13200,13300,12900,13150,120922,13150
2018-11-22,13250,13400,13000,13200,201866,13200
