Date,Open,High,Low,Close,Volume,Adj Close
2019-01-23,13600,13950,13600,13900,152218,13900
2019-01-22,14050,14100,13550,13600,306814,13600
2019-01-21,13750,14100,13700,14050,242605,14050
2019-01-18,13900,14000,13550,13650,302404,13650
2019-01-17,14050,14150,13750,13800,251079,13800
2019-01-16,14500,14500,13900,14050,267193,14050
2019-01-15,14900,14900,14550,14550,175757,14550
2019-01-14,14750,14950,14700,14750,179350,14750
2019-01-11,14550,14950,14350,14850,242944,14850
2019-01-10,14650,14900,14450,14500,185199,14500
2019-01-09,14350,14850,14250,14650,216410,14650
2019-01-08,14650,14650,14200,14300,103068,14300
2019-01-07,14700,14950,14450,14450,167996,14450
2019-01-04,14200,14700,14150,14550,254540,14550
2019-01-03,14450,14500,14150,14200,116967,14200
2019-01-02,14200,14600,14200,14300,120063,14300
2018-12-28,14200,14450,14000,14300,181923,14300
2018-12-27,14250,14600,14100,14300,165848,14300
2018-12-26,14650,14650,14100,14350,229015,14350
2018-12-24,14550,14900,14400,14750,284834,14750
2018-12-21,14550,14600,14400,14400,253681,14400
2018-12-20,14550,14700,14000,14600,258114,14600
2018-12-19,13900,14700,13750,14600,366933,14600
2018-12-18,14300,14350,13650,13850,261917,13850
2018-12-17,14200,14800,14100,14250,572347,14250
2018-12-14,14000,14300,14000,14100,176695,14100
2018-12-13,13850,14300,13750,14100,389818,14100
2018-12-12,13500,14000,13400,13900,282192,13900
2018-12-11,13250,13450,13200,13400,123102,13400
2018-12-10,13050,13400,12950,13400,132700,13400
