Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,13100,13350,12950,13300,178970,13300
2018-10-23,13200,13350,12800,12850,152800,12850
2018-10-22,13050,13450,12850,13350,125429,13350
2018-10-19,13100,13200,12900,13100,128600,13100
2018-10-18,13000,13150,12950,13150,103627,13150
2018-10-17,12900,13350,12900,13000,175183,13000
2018-10-16,12850,13050,12650,12750,158003,12750
2018-10-15,12950,13100,12700,12850,207836,12850
2018-10-12,13250,13250,12950,12950,168315,12950
2018-10-11,13100,13450,12950,13000,332198,13000
2018-10-10,13500,13650,13350,13500,225637,13500
2018-10-08,13950,13950,13350,13500,169878,13500
2018-10-05,13750,14000,13550,13900,203304,13900
2018-10-04,13900,14050,13600,13750,186866,13750
2018-10-02,13650,14150,13600,13800,264105,13800
2018-10-01,14050,14100,13600,13750,270772,13750
2018-09-28,13700,14150,13700,14050,293979,14050
2018-09-27,13700,14000,13650,13750,189179,13750
2018-09-21,13750,13750,13550,13650,155980,13650
2018-09-20,14050,14100,13550,13600,242335,13600
2018-09-19,14150,14350,13750,14100,382881,14100
2018-09-18,14000,14250,13900,14150,233137,14150
2018-09-17,14100,14400,13950,14050,242465,14050
2018-09-14,14350,14500,14000,14100,345182,14100
2018-09-13,14300,14450,13550,14350,535469,14350
2018-09-12,13650,14250,13600,14000,797895,14000
2018-09-11,12700,13550,12700,13450,574146,13450
2018-09-10,12800,12900,12700,12700,162989,12700
2018-09-07,12800,12950,12650,12850,182370,12850
2018-09-06,12700,12850,12600,12800,178764,12800
