Date,Open,High,Low,Close,Volume,Adj Close
2018-11-01,239500,241000,227500,228500,490357,228500
2018-10-31,237000,238000,230000,235500,346165,235500
2018-10-30,228000,238000,222000,235000,519730,235000
2018-10-29,238000,239500,226000,229000,644243,229000
2018-10-26,233500,235500,218000,232000,676184,232000
2018-10-25,214000,229500,214000,229500,676719,229500
2018-10-24,240000,241500,219500,222500,811416,222500
2018-10-23,251000,251000,236000,239500,514080,239500
2018-10-22,251000,254000,247500,251000,168401,251000
2018-10-19,248500,254000,244000,252500,285410,252500
2018-10-18,252500,256500,250500,252500,265114,252500
2018-10-17,251000,255000,248000,250500,277392,250500
2018-10-16,245500,249500,242500,243500,188273,243500
2018-10-15,244000,249500,241000,243500,283646,243500
2018-10-12,228500,245000,228500,244000,516051,244000
2018-10-11,230000,234500,226500,227000,419946,227000
2018-10-10,242500,243000,232500,238500,341200,238500
2018-10-08,235500,247500,234000,239000,356685,239000
2018-10-05,242000,243000,231000,237000,595906,237000
2018-10-04,250000,252500,241000,244000,390712,244000
2018-10-02,254500,259000,250000,250000,229183,250000
2018-10-01,259500,261000,251000,252500,317594,252500
2018-09-28,261500,262000,254500,258500,335811,258500
2018-09-27,262000,263500,257500,261000,358058,261000
2018-09-21,256500,257000,252000,256000,298991,256000
2018-09-20,255000,258500,251500,253500,297512,253500
2018-09-19,257000,258500,253500,256500,355187,256500
2018-09-18,243000,255000,240500,255000,428081,255000
2018-09-17,245500,248500,242000,246500,198381,246500
2018-09-14,242000,248000,241500,245000,251884,245000
