Date,Open,High,Low,Close,Volume,Adj Close
2018-09-11,246000,255000,245500,249500,494447,249500
2018-09-10,238000,244500,238000,244000,218309,244000
2018-09-07,242000,244500,235500,239000,362020,239000
2018-09-06,240500,245000,237500,242000,280531,242000
2018-09-05,246000,246000,240500,242500,301486,242500
2018-09-04,244500,245000,241500,245000,270820,245000
2018-09-03,237500,244000,235500,242500,428249,242500
2018-08-31,235000,240000,232000,236000,284273,236000
2018-08-30,235500,239000,233000,235500,297809,235500
2018-08-29,232000,236000,229500,235500,356040,235500
2018-08-28,234500,239000,230000,230000,427115,230000
2018-08-27,226000,234000,224500,233000,394144,233000
2018-08-24,218500,225000,217500,224000,204084,224000
2018-08-23,216000,221000,214500,219500,196747,219500
2018-08-22,217500,218500,214000,215500,217180,215500
2018-08-21,209000,218000,207500,217000,318915,217000
2018-08-20,215500,217500,208000,208000,349589,208000
2018-08-17,218000,219500,213000,213500,173818,213500
2018-08-16,210000,217500,210000,216500,250060,216500
2018-08-14,216000,216000,211000,214500,216559,214500
2018-08-13,213000,217000,211500,215000,303402,215000
2018-08-10,228000,228000,212500,213500,625069,213500
2018-08-09,226000,230000,222500,228500,318853,228500
2018-08-08,227000,229500,225000,225500,225652,225500
2018-08-07,223000,227000,223000,226500,168539,226500
2018-08-06,232000,233000,224000,225000,302011,225000
2018-08-03,229500,232000,226000,231000,246206,231000
2018-08-02,226500,232000,225000,226500,321154,226500
2018-08-01,230000,233000,224000,226000,313975,226000
2018-07-31,227500,233000,224500,229000,324057,229000
