Date,Open,High,Low,Close,Volume,Adj Close
2018-11-22,211000,211000,207500,208500,231947,208500
2018-11-21,202500,211000,200000,210500,559824,210500
2018-11-20,218000,218500,207000,209000,594077,209000
2018-11-19,221500,226000,220000,222500,244912,222500
2018-11-16,222500,224000,219500,220000,269773,220000
2018-11-15,215500,223000,213500,222000,254921,222000
2018-11-14,216000,220500,216000,217500,269948,217500
2018-11-13,212500,217500,208000,216000,480455,216000
2018-11-12,213000,219500,211000,219000,426379,219000
2018-11-09,229000,229000,215500,216500,698588,216500
2018-11-08,235000,237000,229000,229000,456112,229000
2018-11-07,233000,235500,227500,229500,280171,229500
2018-11-06,238000,238500,230500,234500,265428,234500
2018-11-05,233500,238000,229000,236000,307340,236000
2018-11-02,230500,234500,226000,234500,600951,234500
2018-11-01,239500,241000,227500,228500,490359,228500
2018-10-31,237000,238000,230000,235500,346165,235500
2018-10-30,228000,238000,222000,235000,519730,235000
2018-10-29,238000,239500,226000,229000,644243,229000
2018-10-26,233500,235500,218000,232000,676184,232000
2018-10-25,214000,229500,214000,229500,676719,229500
2018-10-24,240000,241500,219500,222500,811416,222500
2018-10-23,251000,251000,236000,239500,514080,239500
2018-10-22,251000,254000,247500,251000,168401,251000
2018-10-19,248500,254000,244000,252500,285410,252500
2018-10-18,252500,256500,250500,252500,265114,252500
2018-10-17,251000,255000,248000,250500,277392,250500
2018-10-16,245500,249500,242500,243500,188273,243500
2018-10-15,244000,249500,241000,243500,283646,243500
2018-10-12,228500,245000,228500,244000,516051,244000
