Date,Open,High,Low,Close,Volume,Adj Close
2018-10-22,251000,254000,247500,251000,168252,251000
2018-10-19,248500,254000,244000,252500,285410,252500
2018-10-18,252500,256500,250500,252500,265114,252500
2018-10-17,251000,255000,248000,250500,277392,250500
2018-10-16,245500,249500,242500,243500,188273,243500
2018-10-15,244000,249500,241000,243500,283646,243500
2018-10-12,228500,245000,228500,244000,516051,244000
2018-10-11,230000,234500,226500,227000,419946,227000
2018-10-10,242500,243000,232500,238500,341200,238500
2018-10-08,235500,247500,234000,239000,356685,239000
2018-10-05,242000,243000,231000,237000,595906,237000
2018-10-04,250000,252500,241000,244000,390712,244000
2018-10-02,254500,259000,250000,250000,229183,250000
2018-10-01,259500,261000,251000,252500,317594,252500
2018-09-28,261500,262000,254500,258500,335811,258500
2018-09-27,262000,263500,257500,261000,358058,261000
2018-09-21,256500,257000,252000,256000,298991,256000
2018-09-20,255000,258500,251500,253500,297512,253500
2018-09-19,257000,258500,253500,256500,355187,256500
2018-09-18,243000,255000,240500,255000,428081,255000
2018-09-17,245500,248500,242000,246500,198381,246500
2018-09-14,242000,248000,241500,245000,251884,245000
2018-09-13,245000,248000,238000,238500,571739,238500
2018-09-12,251500,254000,241500,247500,409317,247500
2018-09-11,246000,255000,245500,249500,498612,249500
2018-09-10,238000,244500,238000,244000,218309,244000
2018-09-07,242000,244500,235500,239000,362020,239000
2018-09-06,240500,245000,237500,242000,280531,242000
2018-09-05,246000,246000,240500,242500,301486,242500
2018-09-04,244500,245000,241500,245000,270820,245000
