Date,Open,High,Low,Close,Volume,Adj Close
2019-01-03,3510,3510,3390,3435,12905,3435
2018-01-31,4180,4275,4120,4215,119302,4215
2018-01-30,4275,4310,4135,4245,203693,4245
2018-01-29,4415,4425,4260,4305,183906,4305
2018-01-26,4400,4450,4350,4385,167041,4385
2018-01-25,4260,4420,4225,4385,325465,4385
2018-01-24,4215,4260,4120,4260,148021,4260
2018-01-23,4260,4290,4200,4230,95642,4230
2018-01-22,4200,4300,4200,4265,203401,4265
2018-01-19,4235,4305,4175,4220,159950,4220
2018-01-18,4270,4325,4165,4235,487734,4235
2018-01-17,4040,4265,4025,4240,604061,4240
2018-01-16,4045,4120,4030,4050,183372,4050
2018-01-15,3870,4055,3870,4040,214234,4040
2018-01-12,3935,3975,3870,3870,118460,3870
2018-01-11,3930,3985,3925,3945,62894,3945
2018-01-10,3935,3990,3925,3930,81875,3930
2018-01-09,3930,4000,3925,3930,64359,3930
2018-01-08,3940,4010,3890,3965,134288,3965
2018-01-05,3910,3950,3890,3940,104479,3940
2018-01-04,3880,3935,3845,3895,93902,3895
2018-01-03,3800,3935,3800,3845,97753,3845
