Date,Open,High,Low,Close,Volume,Adj Close
2018-11-26,48150,49450,48150,49000,30912,49000
2018-11-23,48850,51000,48400,48500,86859,48500
2018-11-22,50300,50400,48300,49000,89173,49000
2018-11-21,50000,50900,49200,50100,74029,50100
2018-11-20,49500,54900,49300,50800,439142,50800
2018-11-19,49400,50600,48750,50200,90324,50200
2018-11-16,49400,51800,48650,48750,163904,48750
2018-11-15,48300,49050,47400,48300,34246,48300
2018-11-14,49000,49850,48150,48250,53346,48250
2018-11-13,47500,49400,47250,49100,91823,49100
2018-11-12,46500,49500,46350,47600,64819,47600
2018-11-09,48200,49400,46750,47600,54424,47600
2018-11-08,50500,50600,48700,48900,47012,48900
2018-11-07,49500,50700,47850,49000,112964,49000
2018-11-06,49000,49700,48150,49400,91877,49400
2018-11-05,47450,49900,46150,48850,173750,48850
2018-11-02,43600,48800,43550,47050,256431,47050
2018-11-01,42650,44750,42350,43250,107963,43250
2018-10-31,42200,43550,41550,42000,115089,42000
2018-10-30,41600,43700,40800,42200,174547,42200
2018-10-29,46500,49150,43050,43050,308212,43050
2018-10-26,44200,51300,41100,47800,752453,47800
2018-10-25,43800,45000,42200,43150,87146,43150
2018-10-24,47100,48200,44300,45050,82723,45050
2018-10-23,48550,48550,46650,46800,54432,46800
2018-10-22,48500,49400,47000,48550,60304,48550
2018-10-19,45550,48800,45200,48500,130874,48500
2018-10-18,45650,46550,45500,45700,50448,45700
2018-10-17,46800,47000,44950,45650,90509,45650
2018-10-16,46100,47800,45100,45800,111245,45800
