Date,Open,High,Low,Close,Volume,Adj Close
2018-10-12,49400,51000,49200,51000,144547,51000
2018-10-11,48500,51000,47950,49400,153507,49400
2018-10-10,50400,52900,50300,50900,164509,50900
2018-10-08,49050,54800,49050,50400,401749,50400
2018-10-05,51400,52700,49100,49650,227834,49650
2018-10-04,51100,53500,50900,52300,249609,52300
2018-10-02,57500,62400,51600,51600,968575,51600
2018-10-01,57400,58300,55200,57500,471827,57500
2018-09-28,58700,59700,57100,59300,526229,59300
2018-09-27,59800,64000,56100,59900,2028556,59900
2018-09-21,42500,55200,41600,55200,2301088,55200
2018-09-20,39900,49300,39900,42500,746280,42500
2018-09-19,41650,41650,39900,39900,32354,39900
2018-09-18,41650,42450,41500,41700,16384,41700
2018-09-17,42100,42100,41100,42100,14391,42100
2018-09-14,42600,43000,42100,42100,32372,42100
2018-09-13,42850,43250,41500,42900,41509,42900
2018-09-12,42700,43400,42000,42800,43950,42800
2018-09-11,40400,42650,40250,42200,44732,42200
2018-09-10,41000,41750,40650,40900,29246,40900
2018-09-07,40600,40900,40300,40650,17173,40650
2018-09-06,41000,41500,40300,40600,14447,40600
2018-09-05,41250,42000,40350,41200,27094,41200
2018-09-04,41950,41950,40750,40950,19882,40950
2018-09-03,41450,42200,41050,41600,24643,41600
2018-08-31,39550,41450,39550,41450,49174,41450
2018-08-30,40000,40000,39150,39800,11645,39800
2018-08-29,40050,40050,39450,39500,12123,39500
2018-08-28,39300,40400,38900,39700,51721,39700
2018-08-27,39100,39350,38500,39150,21624,39150
