Date,Open,High,Low,Close,Volume,Adj Close
2018-08-30,40000,40000,39150,39800,11645,39800
2018-08-29,40050,40050,39450,39500,12123,39500
2018-08-28,39300,40400,38900,39700,51721,39700
2018-08-27,39100,39350,38500,39150,21624,39150
2018-08-24,38200,38950,37700,38800,15677,38800
2018-08-23,38300,38900,37700,38450,10170,38450
2018-08-22,39800,39800,38250,38600,10059,38600
2018-08-21,38000,39500,38000,38900,19520,38900
2018-08-20,38000,39950,37850,38050,36448,38050
2018-08-17,36500,38150,36150,38000,19382,38000
2018-08-16,36500,36850,35800,36100,14136,36100
2018-08-14,36100,37450,36100,36850,9780,36850
2018-08-13,38450,38450,35850,36850,22806,36850
2018-08-10,37950,38650,37650,38550,18497,38550
2018-08-09,37400,38200,37000,38000,29489,38000
2018-08-08,36700,37400,36600,37050,10427,37050
2018-08-07,37050,37200,36550,37000,11272,37000
2018-08-06,36400,37250,36150,37050,15580,37050
2018-08-03,35300,36900,35300,36750,22858,36750
2018-08-02,36350,36400,35150,35300,6739,35300
2018-08-01,34700,36900,34600,35850,17971,35850
2018-07-31,34150,34750,34000,34500,10002,34500
2018-07-30,34850,34850,33800,34200,8002,34200
2018-07-27,33850,34700,33850,34500,16393,34500
2018-07-26,33150,34900,33100,33850,21240,33850
2018-07-25,34600,34750,33000,33050,42490,33050
2018-07-24,34500,35500,34350,34950,10301,34950
2018-07-23,34900,35900,34200,34950,16335,34950
2018-07-20,36600,36700,35150,35150,19060,35150
2018-07-19,38000,38000,35750,36600,23199,36600
