Date,Open,High,Low,Close,Volume,Adj Close
2018-10-26,44200,51300,41100,47800,745231,47800
2018-10-25,43800,45000,42200,43150,87146,43150
2018-10-24,47100,48200,44300,45050,82723,45050
2018-10-23,48550,48550,46650,46800,54432,46800
2018-10-22,48500,49400,47000,48550,60304,48550
2018-10-19,45550,48800,45200,48500,130874,48500
2018-10-18,45650,46550,45500,45700,50448,45700
2018-10-17,46800,47000,44950,45650,90509,45650
2018-10-16,46100,47800,45100,45800,111245,45800
2018-10-15,51800,51800,45900,45900,190320,45900
2018-10-12,49400,51000,49200,51000,144547,51000
2018-10-11,48500,51000,47950,49400,153507,49400
2018-10-10,50400,52900,50300,50900,164509,50900
2018-10-08,49050,54800,49050,50400,401749,50400
2018-10-05,51400,52700,49100,49650,227834,49650
2018-10-04,51100,53500,50900,52300,249609,52300
2018-10-02,57500,62400,51600,51600,968575,51600
2018-10-01,57400,58300,55200,57500,471827,57500
2018-09-28,58700,59700,57100,59300,526229,59300
2018-09-27,59800,64000,56100,59900,2028556,59900
2018-09-21,42500,55200,41600,55200,2301088,55200
2018-09-20,39900,49300,39900,42500,746280,42500
2018-09-19,41650,41650,39900,39900,32354,39900
2018-09-18,41650,42450,41500,41700,16384,41700
2018-09-17,42100,42100,41100,42100,14391,42100
2018-09-14,42600,43000,42100,42100,32372,42100
2018-09-13,42850,43250,41500,42900,41509,42900
2018-09-12,42700,43400,42000,42800,43950,42800
2018-09-11,40400,42650,40250,42200,44732,42200
2018-09-10,41000,41750,40650,40900,29246,40900
