Date,Open,High,Low,Close,Volume,Adj_Close
2021-02-25,42300,44000,41850,43500,123717,43500
2021-02-24,42950,48000,41800,41800,402179,41800
2021-02-23,44950,45750,42800,42800,145960,42800
2021-02-22,44350,46450,44150,44900,111590,44900
2021-02-19,44500,45150,43500,44100,87699,44100
2021-02-18,44950,47900,44800,44800,137149,44800
2021-02-17,46400,46400,44800,44950,100424,44950
2021-02-16,47850,47850,46150,46200,79490,46200
2021-02-15,46700,47650,45900,47400,80443,47400
2021-02-10,46200,46700,45900,46350,39169,46350
2021-02-09,45950,49550,45950,46200,155897,46200
2021-02-08,47050,47450,46000,46050,51507,46050
2021-02-05,47150,47700,46650,47050,39905,47050
2021-02-04,48600,48800,46850,47050,67619,47050
2021-02-03,48700,49000,47550,48250,60798,48250
2021-02-02,48150,49750,47500,48700,100740,48700
2021-02-01,45200,52500,45200,47700,418135,47700
2021-01-29,50100,52400,45050,45350,268654,45350
2021-01-28,48750,49200,47600,48150,105760,48150
2021-01-27,51000,51900,49100,49900,91706,49900
2021-01-26,53000,53600,51000,51300,93230,51300
2021-01-25,52500,53100,52100,52700,71379,52700
2021-01-22,52600,54800,51900,52300,199277,52300
2021-01-21,54200,54800,52500,52600,116791,52600
2021-01-20,52500,54100,52200,52700,74385,52700
2021-01-19,52100,53300,50200,52500,147738,52500
2021-01-18,52300,54200,51500,52100,126521,52100
2021-01-15,56000,56300,54000,54000,101459,54000
2021-01-14,55600,57400,55000,56000,110237,56000
2021-01-13,55900,57500,55900,56100,104305,56100
