Date,Open,High,Low,Close,Volume,Adj Close
2019-01-07,7920,8270,7910,8050,1638,8050
2018-01-31,13800,14200,13650,13700,133466,13700
2018-01-30,14300,14950,14000,14050,410410,14050
2018-01-29,13650,15000,13500,14450,766481,14450
2018-01-26,12600,14050,12600,13400,458563,13400
2018-01-25,13000,13000,12450,12550,199891,12550
2018-01-24,13450,13450,12650,12900,246003,12900
2018-01-23,13350,13750,12700,13350,244365,13350
2018-01-22,14450,14450,13350,13450,295158,13450
2018-01-19,12800,14200,12550,13900,651603,13900
2018-01-18,12750,13600,12550,12800,389125,12800
2018-01-17,12450,12950,12150,12650,205532,12650
2018-01-16,11650,12500,11550,12450,280631,12450
2018-01-15,11700,12100,11450,11650,198531,11650
2018-01-12,12350,13200,11400,11650,546170,11650
2018-01-11,11900,12650,11700,12300,349532,12300
2018-01-10,11850,12350,11650,11900,209436,11900
2018-01-09,11400,12000,11350,11900,229828,11900
2018-01-08,12000,12100,11250,11350,315705,11350
