Date,Open,High,Low,Close,Volume,Adj Close
2018-12-20,1525,1615,1520,1615,23844,1615
2018-12-19,1550,1575,1515,1565,22370,1565
2018-12-18,1595,1600,1545,1550,46724,1550
2018-12-17,1645,1685,1585,1600,28177,1600
2018-12-14,1680,1710,1640,1670,15625,1670
2018-12-13,1720,1720,1670,1710,19086,1710
2018-12-12,1725,1730,1680,1730,20725,1730
2018-12-11,1715,1725,1640,1725,45837,1725
2018-12-10,1680,1785,1650,1715,11452,1715
2018-12-07,1650,1700,1650,1700,15198,1700
2018-12-06,1690,1720,1645,1680,16608,1680
2018-12-05,1715,1720,1685,1720,28222,1720
2018-12-04,1715,1735,1690,1720,26819,1720
2018-12-03,1690,1710,1655,1690,21059,1690
2018-11-30,1670,1700,1650,1690,12864,1690
2018-11-29,1685,1725,1680,1695,12683,1695
2018-11-28,1720,1725,1680,1680,38811,1680
2018-11-27,1765,1765,1705,1720,16863,1720
2018-11-26,1690,1700,1630,1700,38576,1700
2018-11-23,1770,1770,1670,1690,20180,1690
2018-11-22,1690,1735,1655,1720,54531,1720
2018-11-21,1630,1740,1570,1670,41057,1670
2018-11-20,1615,1635,1600,1630,22765,1630
2018-11-19,1675,1675,1610,1615,30137,1615
2018-11-16,1615,1640,1565,1635,19173,1635
2018-11-15,1555,1615,1535,1615,39137,1615
2018-11-14,1630,1630,1505,1555,39729,1555
2018-11-13,1590,1645,1550,1600,70695,1600
2018-11-12,1755,1755,1605,1650,28880,1650
2018-11-09,1700,1700,1630,1695,16616,1695
