Date,Open,High,Low,Close,Volume,Adj Close
2018-11-20,1615,1635,1600,1630,22765,1630
2018-11-13,1590,1645,1550,1600,70695,1600
2018-11-12,1755,1755,1605,1650,28880,1650
2018-11-09,1700,1700,1630,1695,16616,1695
2018-11-08,1655,1750,1645,1695,35329,1695
2018-11-07,1665,1710,1585,1600,38056,1600
2018-11-06,1700,1700,1645,1665,31317,1665
2018-11-05,1655,1700,1650,1675,32637,1675
2018-11-02,1635,1685,1630,1680,11088,1680
2018-11-01,1570,1650,1570,1635,51272,1635
2018-10-31,1520,1595,1520,1570,32045,1570
2018-10-30,1355,1540,1355,1520,55687,1520
2018-10-29,1590,1720,1410,1480,70969,1480
2018-10-26,1670,1695,1510,1590,55829,1590
2018-10-25,1615,1710,1610,1640,407379,1640
2018-10-24,1800,1885,1755,1755,20216,1755
2018-10-23,1845,1920,1800,1800,19430,1800
2018-10-22,1855,1935,1840,1860,17964,1860
2018-10-19,1905,1905,1850,1880,36756,1880
2018-10-18,2000,2000,1815,1930,71785,1930
2018-10-17,1935,1960,1865,1940,38376,1940
2018-10-16,1800,1880,1775,1880,35981,1880
2018-10-15,1850,1940,1800,1825,24679,1825
2018-10-12,1770,1890,1725,1850,42766,1850
2018-10-11,1715,1900,1715,1790,87551,1790
2018-10-10,1930,1975,1855,1900,77945,1900
2018-10-08,1965,1990,1940,1950,21628,1950
2018-10-05,1985,2010,1935,1940,49825,1940
2018-10-04,1975,2015,1965,1985,58310,1985
2018-10-02,2025,2055,1910,1970,126477,1970
