Date,Open,High,Low,Close,Volume,Adj Close
2018-10-25,1615,1710,1610,1640,407379,1640
2018-10-24,1800,1885,1755,1755,20216,1755
2018-10-23,1845,1920,1800,1800,19430,1800
2018-10-22,1855,1935,1840,1860,17964,1860
2018-10-19,1905,1905,1850,1880,36756,1880
2018-10-18,2000,2000,1815,1930,71785,1930
2018-10-17,1935,1960,1865,1940,38376,1940
2018-10-16,1800,1880,1775,1880,35981,1880
2018-10-15,1850,1940,1800,1825,24679,1825
2018-10-12,1770,1890,1725,1850,42766,1850
2018-10-11,1715,1900,1715,1790,87551,1790
2018-10-10,1930,1975,1855,1900,77945,1900
2018-10-08,1965,1990,1940,1950,21628,1950
2018-10-05,1985,2010,1935,1940,49825,1940
2018-10-04,1975,2015,1965,1985,58310,1985
2018-10-02,2025,2055,1910,1970,126477,1970
2018-10-01,2005,2065,1960,2025,41004,2025
2018-09-28,2030,2055,1955,2015,72052,2015
2018-09-27,2010,2125,1980,2030,175898,2030
2018-09-21,1965,2030,1960,2010,61486,2010
2018-09-20,2015,2035,1960,1965,88196,1965
2018-09-19,2005,2050,1960,2015,94276,2015
2018-09-18,2000,2060,1970,2005,100400,2005
2018-09-17,2030,2150,2000,2000,212480,2000
2018-09-14,1905,2160,1890,2020,667741,2020
2018-09-13,1915,1945,1870,1900,119450,1900
2018-09-12,1960,1960,1880,1930,65681,1930
2018-09-11,1920,1940,1890,1900,67445,1900
2018-09-10,1880,1925,1880,1920,79838,1920
2018-09-07,1950,1975,1880,1925,132071,1925
