Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,1880,1925,1880,1920,79838,1920
2018-09-07,1950,1975,1880,1925,132071,1925
2018-09-06,2010,2010,1955,1980,45855,1980
2018-09-05,1970,1990,1940,1990,93319,1990
2018-09-04,1970,1985,1935,1960,66444,1960
2018-09-03,1970,1990,1925,1945,65462,1945
2018-08-31,1960,1960,1890,1925,36034,1925
2018-08-30,1870,1940,1870,1910,93079,1910
2018-08-29,1915,1920,1845,1895,144191,1895
2018-08-28,1900,1905,1840,1870,122571,1870
2018-08-27,1940,1975,1850,1855,157624,1855
2018-08-24,1935,1970,1885,1930,222589,1930
2018-08-23,1965,2050,1955,1970,168417,1970
2018-08-22,1995,2060,1920,1960,252596,1960
2018-08-21,2050,2055,1985,2000,250264,2000
2018-08-20,1850,2280,1835,2050,1229962,2050
2018-08-17,1785,1885,1785,1835,96765,1835
2018-08-16,1755,1820,1745,1805,79005,1805
2018-08-14,1715,1815,1680,1810,98585,1810
2018-08-13,1810,1870,1720,1730,137942,1730
2018-08-10,1870,1890,1800,1860,117939,1860
2018-08-09,1905,1920,1850,1870,79026,1870
2018-08-08,1940,1940,1880,1905,113328,1905
2018-08-07,1985,1985,1910,1915,92613,1915
2018-08-06,1955,1970,1930,1950,50939,1950
2018-08-03,1960,1990,1940,1945,63285,1945
2018-08-02,1975,1975,1920,1960,51613,1960
2018-08-01,1935,1985,1910,1945,143475,1945
2018-07-31,1990,1990,1915,1935,65697,1935
2018-07-30,1990,1995,1925,1960,51027,1960
