Date,Open,High,Low,Close,Volume,Adj Close
2018-12-11,5980,6450,5880,6030,2488237,6030
2018-12-10,5930,5990,5720,5790,263116,5790
2018-12-07,5700,6180,5680,6020,652845,6020
2018-12-06,5800,5870,5630,5670,127169,5670
2018-12-05,5800,5900,5760,5850,115261,5850
2018-12-04,5930,5960,5860,5900,119806,5900
2018-12-03,5670,6040,5670,5920,368060,5920
2018-11-30,5670,5720,5570,5620,352616,5620
2018-11-29,5670,5790,5630,5650,190190,5650
2018-11-28,5660,5660,5580,5620,82848,5620
2018-11-27,5560,5700,5560,5640,84766,5640
2018-11-26,5500,5690,5500,5600,129931,5600
2018-11-23,5600,5710,5440,5460,172586,5460
2018-11-22,5670,5700,5510,5530,118706,5530
2018-11-21,5590,5690,5470,5650,126716,5650
2018-11-20,5600,5660,5540,5640,154531,5640
2018-11-19,5730,5780,5670,5700,135927,5700
2018-11-16,5570,5730,5560,5680,169874,5680
2018-11-15,5430,5620,5430,5570,118211,5570
2018-11-14,5540,5570,5400,5480,131446,5480
2018-11-13,5370,5550,5290,5530,100043,5530
2018-11-12,5560,5610,5400,5540,71850,5540
2018-11-09,5640,5710,5520,5600,104500,5600
2018-11-08,5660,5720,5620,5650,166323,5650
2018-11-07,5730,5890,5350,5580,204197,5580
2018-11-06,5650,5750,5590,5730,96315,5730
2018-11-05,5640,5700,5510,5650,125485,5650
2018-11-02,5410,5640,5410,5640,261888,5640
2018-11-01,5300,5570,5250,5400,297254,5400
2018-10-31,5050,5260,4960,5250,333561,5250
