Date,Open,High,Low,Close,Volume,Adj Close
2018-10-24,6220,6290,5980,6010,182917,6010
2018-10-23,6280,6340,6110,6200,188265,6200
2018-10-22,6300,6390,6250,6310,117002,6310
2018-10-19,6330,6420,6220,6420,114996,6420
2018-10-18,6360,6480,6310,6350,164716,6350
2018-10-17,6350,6430,6320,6340,180369,6340
2018-10-16,6240,6350,6230,6270,133034,6270
2018-10-15,6300,6500,6250,6270,238812,6270
2018-10-12,6010,6470,6010,6380,379845,6380
2018-10-11,6640,6720,6200,6230,518223,6230
2018-10-10,7280,7320,6870,6920,559487,6920
2018-10-08,7260,7480,7250,7360,328974,7360
2018-10-05,7240,7300,7100,7250,210046,7250
2018-10-04,7410,7450,7230,7250,420964,7250
2018-10-02,7160,7340,7130,7240,260566,7240
2018-10-01,7180,7310,7120,7160,287388,7160
2018-09-28,7270,7290,7110,7160,236214,7160
2018-09-27,7480,7550,7250,7290,712747,7290
2018-09-21,6880,7350,6870,7260,819845,7260
2018-09-20,6920,7000,6820,6880,191965,6880
2018-09-19,7100,7110,6890,6900,276908,6900
2018-09-18,7120,7170,7010,7070,205558,7070
2018-09-17,7190,7240,7030,7070,212106,7070
2018-09-14,7180,7220,7130,7190,154221,7190
2018-09-13,7110,7180,7060,7180,214781,7180
2018-09-12,7260,7300,7030,7110,382849,7110
2018-09-11,6980,7330,6970,7240,800792,7240
2018-09-10,6920,6920,6820,6900,248679,6900
2018-09-07,6810,6910,6720,6860,171359,6860
2018-09-06,6910,6950,6800,6810,277205,6810
