Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,7280,7320,6870,6920,559487,6920
2018-10-08,7260,7480,7250,7360,328974,7360
2018-10-05,7240,7300,7100,7250,210046,7250
2018-10-04,7410,7450,7230,7250,420964,7250
2018-10-02,7160,7340,7130,7240,260566,7240
2018-10-01,7180,7310,7120,7160,287388,7160
2018-09-28,7270,7290,7110,7160,236214,7160
2018-09-27,7480,7550,7250,7290,712747,7290
2018-09-21,6880,7350,6870,7260,819845,7260
2018-09-20,6920,7000,6820,6880,191965,6880
2018-09-19,7100,7110,6890,6900,276908,6900
2018-09-18,7120,7170,7010,7070,205558,7070
2018-09-17,7190,7240,7030,7070,212106,7070
2018-09-14,7180,7220,7130,7190,154221,7190
2018-09-13,7110,7180,7060,7180,214781,7180
2018-09-12,7260,7300,7030,7110,382849,7110
2018-09-11,6980,7330,6970,7240,800792,7240
2018-09-10,6920,6920,6820,6900,248679,6900
2018-09-07,6810,6910,6720,6860,171359,6860
2018-09-06,6910,6950,6800,6810,277205,6810
2018-09-05,6750,6940,6730,6850,254993,6850
2018-09-04,6740,6780,6670,6740,125277,6740
2018-09-03,6770,6780,6690,6740,147729,6740
2018-08-31,6680,6780,6650,6780,169859,6780
2018-08-30,6710,6740,6670,6680,133709,6680
2018-08-29,6680,6720,6630,6670,100954,6670
2018-08-28,6690,6730,6660,6680,126991,6680
2018-08-27,6750,6790,6640,6680,387503,6680
2018-08-24,6970,7020,6870,6890,133459,6890
2018-08-23,6980,7040,6920,6950,156943,6950
