Date,Open,High,Low,Close,Volume,Adj Close
2018-11-12,5560,5610,5400,5540,71850,5540
2018-11-09,5640,5710,5520,5600,104500,5600
2018-11-08,5660,5720,5620,5650,166323,5650
2018-11-07,5730,5890,5350,5580,204197,5580
2018-11-06,5650,5750,5590,5730,96315,5730
2018-11-05,5640,5700,5510,5650,125485,5650
2018-11-02,5410,5640,5410,5640,261888,5640
2018-11-01,5300,5570,5250,5400,297254,5400
2018-10-31,5050,5260,4960,5250,333561,5250
2018-10-30,4700,5120,4700,5050,436130,5050
2018-10-29,5550,5670,4900,4910,610631,4910
2018-10-26,5780,5920,5500,5610,348422,5610
2018-10-25,5840,5960,5710,5770,299359,5770
2018-10-24,6220,6290,5980,6010,183083,6010
2018-10-23,6280,6340,6110,6200,188265,6200
2018-10-22,6300,6390,6250,6310,117002,6310
2018-10-19,6330,6420,6220,6420,114996,6420
2018-10-18,6360,6480,6310,6350,164716,6350
2018-10-17,6350,6430,6320,6340,180369,6340
2018-10-16,6240,6350,6230,6270,133034,6270
2018-10-15,6300,6500,6250,6270,238812,6270
2018-10-12,6010,6470,6010,6380,379845,6380
2018-10-11,6640,6720,6200,6230,518223,6230
2018-10-10,7280,7320,6870,6920,559487,6920
2018-10-08,7260,7480,7250,7360,328974,7360
2018-10-05,7240,7300,7100,7250,210046,7250
2018-10-04,7410,7450,7230,7250,420964,7250
2018-10-02,7160,7340,7130,7240,260566,7240
2018-10-01,7180,7310,7120,7160,287388,7160
2018-09-28,7270,7290,7110,7160,236214,7160
