Date,Open,High,Low,Close,Volume,Adj Close
2019-01-04,102000,103500,100000,101500,10473,101500
2019-01-03,105500,106000,102000,102000,7349,102000
2019-01-02,107000,108500,103500,104500,17970,104500
2018-12-28,102000,104500,102000,103500,4906,103500
2018-12-27,101500,103000,100500,101000,7711,101000
2018-12-26,102500,103500,100000,100000,17511,100000
2018-12-24,105500,106000,103500,104500,9086,104500
2018-12-21,104500,107000,103000,105000,12396,105000
2018-12-20,104000,106000,103000,104500,15381,104500
2018-12-19,108500,108500,103500,104000,12215,104000
2018-12-18,105000,109000,103000,107000,17169,107000
2018-12-17,111500,111500,102500,106500,35279,106500
2018-12-14,113000,114500,111500,113500,7808,113500
2018-12-13,108000,114500,106500,113500,14491,113500
2018-12-12,107000,110000,106500,108000,9155,108000
2018-12-11,111000,111000,105500,110000,10087,110000
2018-12-10,113000,116000,109000,110500,12508,110500
2018-12-07,108500,116500,108500,115000,16992,115000
2018-12-06,110000,112000,105000,108000,11551,108000
2018-12-05,110000,111500,109000,110500,6580,110500
2018-12-04,113000,115000,110000,112000,8830,112000
2018-12-03,105500,115500,105500,112000,21428,112000
2018-11-30,104000,104000,101000,103500,5947,103500
2018-11-29,103500,105000,101500,103500,8238,103500
2018-11-28,105500,106000,102000,103000,7072,103000
2018-11-27,106500,107500,105000,106000,8628,106000
2018-11-26,110000,110000,105500,106500,6706,106500
2018-11-23,107000,110500,105500,106500,7022,106500
2018-11-22,107500,110000,104500,106500,6401,106500
2018-11-21,103000,110000,102500,107000,9439,107000
