,open,high,low,close,volume,adjclose
2020-07-29,60700,60700,59700,60200,9110,60200
2020-07-28,62000,62000,60200,60700,13565,60700
2020-07-27,58900,62000,58900,61200,35128,61200
2020-07-24,56800,58200,55800,58200,18329,58200
2020-07-23,56200,57000,55000,56800,11985,56800
2020-07-22,55200,60700,54500,55800,51160,55800
2020-07-21,55000,55000,54200,54700,6986,54700
2020-07-20,54900,54900,53800,54300,5872,54300
2020-07-17,54000,54400,53700,54400,5286,54400
2020-07-16,53700,54500,53500,54000,7247,54000
2020-07-15,54500,55100,53100,53500,14840,53500
2020-07-14,54600,54600,53100,54300,3401,54300
2020-07-13,53300,54400,52800,54400,4129,54400
2020-07-10,54300,54300,52500,53300,9170,53300
2020-07-09,55500,55500,53300,53800,8170,53800
2020-07-08,55800,55900,53600,55000,5902,55000
2020-07-07,56000,57200,55700,56300,8216,56300
2020-07-06,54600,56400,54000,55800,6544,55800
2020-07-03,53600,54700,52700,54000,11222,54000
2020-07-02,53800,53900,51600,52600,12197,52600
2020-07-01,54400,54900,53000,53800,10170,53800
2020-06-30,54200,55000,53600,54200,5425,54200
2020-06-29,54500,55200,53600,53800,3380,53800
2020-06-26,55500,56200,55000,55400,2963,55400
2020-06-25,56000,56000,55100,55500,4431,55500
2020-06-24,56500,57800,55500,56000,12295,56000
2020-06-23,56200,56700,55900,56100,6933,56100
2020-06-22,57400,58000,56100,56200,5236,56200
2020-06-19,56900,58100,56100,57400,6964,57400
2020-06-18,56200,57200,56200,56900,2957,56900
