Date,Open,High,Low,Close,Volume,Adj Close
2018-09-13,148500,151000,145000,148500,10969,148500
2018-09-12,151500,151500,141500,150000,31249,150000
2018-09-11,144500,151500,142000,149000,42871,149000
2018-09-10,127500,142000,125500,140500,54996,140500
2018-09-07,124500,127000,120500,125500,12725,125500
2018-09-06,124000,131000,122500,123500,20967,123500
2018-09-05,125000,125500,120000,123500,5078,123500
2018-09-04,122500,124500,121500,124000,7372,124000
2018-09-03,126500,126500,122500,123500,4686,123500
2018-08-31,120000,124500,120000,124500,3615,124500
2018-08-30,123000,126000,120500,122000,18349,122000
2018-08-29,126000,126000,122500,123000,8123,123000
2018-08-28,125000,127000,123000,126500,14762,126500
2018-08-27,125000,126500,122500,125000,23706,125000
2018-08-24,135000,135000,131000,132000,8486,132000
2018-08-23,130000,135000,127000,134000,12374,134000
2018-08-22,128000,130000,127000,129500,6003,129500
2018-08-21,131500,132000,128500,129000,5778,129000
2018-08-20,132500,135000,128000,129000,15186,129000
2018-08-17,135000,136000,131500,133000,13166,133000
2018-08-16,142500,143500,133500,135000,13035,135000
2018-08-14,136000,139000,133000,138000,10784,138000
2018-08-13,146500,156000,134000,136000,27333,136000
2018-08-10,138000,145000,135500,144500,20475,144500
2018-08-09,135500,137000,132000,132000,4763,132000
2018-08-08,136500,140000,134500,136500,6918,136500
2018-08-07,135500,137500,134500,137500,3922,137500
2018-08-06,139500,140500,134500,134500,4221,134500
2018-08-03,140000,142000,138000,140500,3323,140500
2018-08-02,136000,140000,134500,137000,3665,137000
