date,open,high,low,close,volume,adjclose
2020-08-31,53800,55200,53800,54700,9834,54700
2020-08-28,54500,54700,53300,54300,6892,54300
2020-08-27,55300,55300,53400,53900,9021,53900
2020-08-26,56000,56000,54500,55000,4818,55000
2020-08-25,54700,55700,54700,55600,3633,55600
2020-08-24,54400,54800,53700,54700,9859,54700
2020-08-21,53700,55400,53700,55200,7542,55200
2020-08-20,56900,56900,54000,54300,12822,54300
2020-08-19,56500,58200,56100,57000,7640,57000
2020-08-18,60000,60500,57300,57300,20155,57300
2020-08-14,62300,62500,60900,61600,6186,61600
2020-08-13,62200,62300,61200,62000,10081,62000
2020-08-12,61000,62000,60200,61800,10949,61800
2020-08-11,63500,63600,60700,61400,21341,61400
2020-08-10,61400,62900,61200,62800,19619,62800
2020-08-07,61600,62100,60000,60600,5471,60600
2020-08-06,61600,62200,60900,61600,10398,61600
2020-08-05,63300,63300,60700,61600,10946,61600
2020-08-04,59500,62300,59500,62300,22796,62300
2020-08-03,60300,60300,59000,59600,5011,59600
2020-07-31,58900,59900,58500,59200,6132,59200
2020-07-30,60200,60700,59400,59500,4949,59500
2020-07-29,60700,60700,59700,60200,9147,60200
2020-07-28,62000,62000,60200,60700,13565,60700
2020-07-27,58900,62000,58900,61200,35128,61200
2020-07-24,56800,58200,55800,58200,18329,58200
2020-07-23,56200,57000,55000,56800,11985,56800
2020-07-22,55200,60700,54500,55800,51160,55800
2020-07-21,55000,55000,54200,54700,6986,54700
2020-07-20,54900,54900,53800,54300,5872,54300
