Date,Open,High,Low,Close,Volume,Adj Close
2018-08-27,125000,126500,122500,125000,23656,125000
2018-08-24,135000,135000,131000,132000,8486,132000
2018-08-23,130000,135000,127000,134000,12374,134000
2018-08-22,128000,130000,127000,129500,6003,129500
2018-08-21,131500,132000,128500,129000,5778,129000
2018-08-20,132500,135000,128000,129000,15186,129000
2018-08-17,135000,136000,131500,133000,13166,133000
2018-08-16,142500,143500,133500,135000,13035,135000
2018-08-14,136000,139000,133000,138000,10784,138000
2018-08-13,146500,156000,134000,136000,27333,136000
2018-08-10,138000,145000,135500,144500,20475,144500
2018-08-09,135500,137000,132000,132000,4763,132000
2018-08-08,136500,140000,134500,136500,6918,136500
2018-08-07,135500,137500,134500,137500,3922,137500
2018-08-06,139500,140500,134500,134500,4221,134500
2018-08-03,140000,142000,138000,140500,3323,140500
2018-08-02,136000,140000,134500,137000,3665,137000
2018-08-01,135500,137500,134000,136000,4833,136000
2018-07-31,140000,140000,131500,135000,5987,135000
2018-07-30,136500,141500,131500,137000,6697,137000
2018-07-27,136000,141500,134500,136500,6888,136500
2018-07-26,130000,139000,130000,136000,12469,136000
2018-07-25,126000,135000,122000,130000,17546,130000
2018-07-24,114500,128000,114500,124500,35829,124500
2018-07-23,118000,119500,114000,114000,17668,114000
2018-07-20,124000,125000,117000,117000,18969,117000
2018-07-19,129000,129000,122500,125500,12980,125500
2018-07-18,135000,135000,126500,128000,15254,128000
2018-07-17,139500,139500,133500,135000,5755,135000
2018-07-16,143000,143000,135000,138000,9429,138000
