Date,Open,High,Low,Close,Volume,Adj_Close
2019-08-27,85100,87400,85000,85200,2390,85200
2019-08-26,84500,87500,83700,85100,6027,85100
2019-08-23,88000,88000,83800,85500,7997,85500
2019-08-22,90300,90500,88200,88400,3797,88400
2019-08-21,84700,90900,84600,90300,7277,90300
2019-08-20,87000,87400,85000,86100,3579,86100
2019-08-19,81300,86900,81300,86300,9625,86300
2019-08-16,80100,82600,79900,81100,7273,81100
2019-08-14,80300,81800,80100,80300,4988,80300
2019-08-13,82800,82800,79900,80200,7300,80200
2019-08-12,81000,83400,81000,82900,2640,82900
2019-08-09,82000,88000,80300,80800,13113,80800
2019-08-08,76200,80400,76200,80300,4402,80300
2019-08-07,73200,79200,73200,76100,5523,76100
2019-08-06,73000,77200,73000,74000,9622,74000
2019-08-05,81500,83200,77200,77900,9780,77900
2019-08-01,81300,82900,81000,81600,2599,81600
2019-07-31,82200,86600,81300,81300,4615,81300
2019-07-30,80000,82700,80000,82400,4035,82400
2019-07-29,83100,83400,80500,80800,6755,80800
2019-07-26,86600,86600,83000,83100,9232,83100
2019-07-25,88000,88300,86500,86600,6368,86600
2019-07-24,89100,90000,88800,88900,2069,88900
2019-07-23,89500,90400,89100,89100,4884,89100
2019-07-22,90500,90500,89500,89700,5554,89700
2019-07-19,90900,91900,90500,91200,1718,91200
2019-07-18,91000,92600,89500,91400,7236,91400
2019-07-17,92500,92600,88100,91800,8563,91800
2019-07-16,93900,93900,91700,92300,2197,92300
