Date,Open,High,Low,Close,Volume,Adj Close
2018-10-10,134000,134000,122000,122500,17288,122500
2018-10-08,135000,136000,133500,135500,5646,135500
2018-10-05,135500,137000,127500,135500,33894,135500
2018-10-04,141000,142000,135000,138500,7915,138500
2018-10-02,136500,140000,135500,138500,5602,138500
2018-10-01,144000,144500,137500,139000,11203,139000
2018-09-28,149000,149000,141000,144000,7958,144000
2018-09-27,142000,147500,140000,144000,20260,144000
2018-09-21,135000,140000,135000,139000,12579,139000
2018-09-20,136500,138000,131000,135000,16294,135000
2018-09-19,139000,139500,131500,133500,27011,133500
2018-09-18,144000,144500,137000,139000,22813,139000
2018-09-17,150000,150000,142500,145000,13830,145000
2018-09-14,150000,150500,146500,148500,5340,148500
2018-09-13,148500,151000,145000,148500,10977,148500
2018-09-12,151500,151500,141500,150000,31249,150000
2018-09-11,144500,151500,142000,149000,42871,149000
2018-09-10,127500,142000,125500,140500,54996,140500
2018-09-07,124500,127000,120500,125500,12725,125500
2018-09-06,124000,131000,122500,123500,20967,123500
2018-09-05,125000,125500,120000,123500,5078,123500
2018-09-04,122500,124500,121500,124000,7372,124000
2018-09-03,126500,126500,122500,123500,4686,123500
2018-08-31,120000,124500,120000,124500,3615,124500
2018-08-30,123000,126000,120500,122000,18349,122000
2018-08-29,126000,126000,122500,123000,8123,123000
2018-08-28,125000,127000,123000,126500,14762,126500
2018-08-27,125000,126500,122500,125000,23706,125000
2018-08-24,135000,135000,131000,132000,8486,132000
2018-08-23,130000,135000,127000,134000,12374,134000
