Date,Open,High,Low,Close,Volume,Adj Close
2018-12-10,28100,28300,27900,28300,2501,28300
2018-12-07,27950,28200,27700,28050,1488,28050
2018-12-06,27650,28300,27500,28050,4294,28050
2018-12-05,27550,27900,27550,27900,1136,27900
2018-12-04,28800,28800,27500,27550,13866,27550
2018-12-03,28700,28700,28350,28400,528,28400
2018-11-30,28400,28550,28400,28450,725,28450
2018-11-29,28450,28450,28350,28400,2167,28400
2018-11-28,28400,28600,28300,28450,528,28450
2018-11-27,28400,28550,28350,28550,249,28550
2018-11-26,28450,28500,28400,28500,1804,28500
2018-11-23,28700,28700,27950,28450,4573,28450
2018-11-22,28800,28800,28550,28600,2318,28600
2018-11-21,28800,28800,28600,28600,2094,28600
2018-11-20,28700,28850,28350,28850,6563,28850
2018-11-19,28850,28850,28250,28700,5149,28700
2018-11-16,27650,29350,27300,28850,26887,28850
2018-11-15,27050,27500,26900,27300,2900,27300
2018-11-14,27000,27000,26900,26900,184,26900
2018-11-13,27000,27000,26850,27000,46,27000
2018-11-12,26850,27000,26850,27000,202,27000
2018-11-09,26900,26950,26750,26950,754,26950
2018-11-08,26850,26900,26750,26900,67,26900
2018-11-07,26850,26900,26700,26900,826,26900
2018-11-06,27050,27100,26750,27050,466,27050
2018-11-05,26700,27100,26700,27050,3358,27050
2018-11-02,26850,27300,26850,27200,390,27200
2018-11-01,26800,26850,26650,26850,14076,26850
2018-10-31,26950,27000,26500,26800,5152,26800
2018-10-30,26800,26800,26550,26700,4952,26700
