Date,Open,High,Low,Close,Volume,Adj Close
2018-11-28,28400,28600,28300,28450,528,28450
2018-11-27,28400,28550,28350,28550,249,28550
2018-11-26,28450,28500,28400,28500,1804,28500
2018-11-23,28700,28700,27950,28450,4573,28450
2018-11-22,28800,28800,28550,28600,2318,28600
2018-11-21,28800,28800,28600,28600,2094,28600
2018-11-20,28700,28850,28350,28850,6563,28850
2018-11-19,28850,28850,28250,28700,5149,28700
2018-11-16,27650,29350,27300,28850,26887,28850
2018-11-15,27050,27500,26900,27300,2900,27300
2018-11-14,27000,27000,26900,26900,184,26900
2018-11-13,27000,27000,26850,27000,46,27000
2018-11-12,26850,27000,26850,27000,202,27000
2018-11-09,26900,26950,26750,26950,754,26950
2018-11-08,26850,26900,26750,26900,67,26900
2018-11-07,26850,26900,26700,26900,826,26900
2018-11-06,27050,27100,26750,27050,466,27050
2018-11-05,26700,27100,26700,27050,3358,27050
2018-11-02,26850,27300,26850,27200,390,27200
2018-11-01,26800,26850,26650,26850,14076,26850
2018-10-31,26950,27000,26500,26800,5152,26800
2018-10-30,26800,26800,26550,26700,4952,26700
2018-10-29,26700,27000,26700,26850,2266,26850
2018-10-26,26900,27000,26500,26850,10087,26850
2018-10-25,27000,27250,26800,26850,11694,26850
2018-10-24,27300,27300,27000,27250,1529,27250
2018-10-23,27500,27500,27100,27200,120,27200
2018-10-22,27200,27350,27150,27350,198,27350
2018-10-19,27150,27450,27150,27250,110,27250
2018-10-18,27050,27500,27050,27500,348,27500
