Date,Open,High,Low,Close,Volume,Adj Close
2018-09-10,27100,27300,27000,27250,1886,27250
2018-09-07,26800,27200,26800,27100,2049,27100
2018-09-06,27000,27250,26600,27250,4510,27250
2018-09-05,27200,27200,26700,27050,9406,27050
2018-09-04,27250,27350,26900,27250,2300,27250
2018-09-03,27350,27550,27350,27500,2595,27500
2018-08-31,27200,27350,27150,27350,2119,27350
2018-08-30,27000,27150,27000,27150,619,27150
2018-08-29,27300,27300,26950,27150,707,27150
2018-08-28,27000,27250,27000,27150,1372,27150
2018-08-27,27100,27100,26950,27100,498,27100
2018-08-24,26950,27100,26750,27100,445,27100
2018-08-23,27300,27450,26800,27250,347,27250
2018-08-22,27150,27350,27150,27300,575,27300
2018-08-21,27000,27100,26900,27100,675,27100
2018-08-20,27400,27400,26800,27100,229,27100
2018-08-17,27150,27200,26850,27150,322,27150
2018-08-16,27200,27800,26900,27150,767,27150
2018-08-14,27200,27200,27200,27200,23,27200
2018-08-13,27150,27450,27150,27200,629,27200
2018-08-10,26900,27200,26900,27150,1504,27150
2018-08-09,27100,27150,27100,27150,45,27150
2018-08-08,27100,27250,26700,27100,1152,27100
2018-08-07,27100,27150,27000,27100,110,27100
2018-08-06,27200,27200,27150,27200,728,27200
2018-08-03,27000,27100,26800,27100,1665,27100
2018-08-02,26950,27000,26900,26900,305,26900
2018-08-01,26950,27200,26950,27000,39,27000
2018-07-31,26750,27200,26750,27200,416,27200
2018-07-30,26950,27000,26800,27000,181,27000
