Date,Open,High,Low,Close,Volume,Adj Close
2018-11-09,26900,26950,26750,26950,754,26950
2018-11-08,26850,26900,26750,26900,67,26900
2018-11-07,26850,26900,26700,26900,826,26900
2018-11-06,27050,27100,26750,27050,466,27050
2018-11-05,26700,27100,26700,27050,3358,27050
2018-11-02,26850,27300,26850,27200,390,27200
2018-11-01,26800,26850,26650,26850,14076,26850
2018-10-31,26950,27000,26500,26800,5152,26800
2018-10-30,26800,26800,26550,26700,4952,26700
2018-10-29,26700,27000,26700,26850,2266,26850
2018-10-26,26900,27000,26500,26850,10087,26850
2018-10-25,27000,27250,26800,26850,11694,26850
2018-10-24,27300,27300,27000,27250,1529,27250
2018-10-23,27500,27500,27100,27200,120,27200
2018-10-22,27200,27350,27150,27350,198,27350
2018-10-19,27150,27450,27150,27250,110,27250
2018-10-18,27050,27500,27050,27500,348,27500
2018-10-17,27150,27200,27150,27200,115,27200
2018-10-16,27150,27200,27100,27200,66,27200
2018-10-15,27000,27150,26950,27150,190,27150
2018-10-12,27200,27200,26950,27150,338,27150
2018-10-11,27000,28500,26850,27000,2124,27000
2018-10-10,27200,27250,27000,27000,2559,27000
2018-10-08,27200,27200,27000,27200,540,27200
2018-10-05,27150,27200,26950,27200,473,27200
2018-10-04,26950,27250,26950,27150,82,27150
2018-10-02,27400,27400,26950,27250,377,27250
2018-10-01,26950,27300,26950,27300,279,27300
2018-09-28,27100,27100,26950,26950,4145,26950
2018-09-27,27250,27250,27000,27000,2938,27000
